numberOfAnalystOpinions,sector,In_SP500,In_NASDAQ,currentPrice,allTimeHigh,allTimeLow,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,is_Insolvent,_debtToEquity,has_benefits,_PER,target
-0.420098097455262,6,0,0,-0.33594057768362756,-0.45716631006894803,-0.0643787672978796,0.14699819380207182,-0.16734605642254582,-0.76380062365089,-1.0074884098820003,0.5825803469040622,0.855460600975311,0.7143945481585154,2.3662852128215732,0.12375984583187938,-0.17942757598436027,0.5344476664996373,0.28271808429416984,-1.508983974049439,-1.3633679290402232,-0.4098774476003589,-0.4072323823870337,-0.33550943493521335,-0.40458961902122004,-0.17260905434984616,0.2032890173796178,-2.6691489815367277,1.8110202395050965,1.7487076625411346,-0.8594692337205833,-0.39267094605932545,-0.32419194358386855,-0.703239022632366,-0.5938258705499718,-0.680859816432248,-0.8791644033191325,0.6265427138308214,1.975259443549113,1.9271905412873145,1.7527971907793074,-0.15385685305102154,1.7498185737788954,-1.9548357442531934,0,-2.324323082192826,0,0.6860184603414435,0
-0.5422105019520093,4,0,0,-0.26508489178490285,-0.4803024055373606,0.7140296763249806,0.5930053745262737,-0.529330591520041,-0.568498295071573,-0.7624478187029371,-0.3635535524364363,-0.27236394156629934,0.39989332149281664,-0.23746313962929433,0.5149720041043545,0.11966700511746611,0.9181275949022278,0.27175246596827685,-0.5116979131245178,-0.2998078056400912,-0.3802948968946412,-0.3350516859936716,-0.2738274940368786,-0.07690717077151146,0.11376484432392414,0.44857050336970206,-1.5181122353367438,1.1607021692879969,1.2824344518602147,0.021115452234726027,-0.33062854301587874,-0.26769804478765685,-0.006429609083529102,-0.2353168751141063,-0.48308645782985576,-0.515593149830269,-0.4636194501021626,0.010754307075208013,0.22830460196678695,0.22774580608183745,-0.4962877994986543,1.281440676004222,-0.5834050370091056,0,-1.6072889027005028,0,0.07996894863570543,1
0.0683515205317272,5,1,0,-0.6472564259297562,-0.808763437752164,0.4731886776344999,0.8715246266240873,1.0660045527996949,0.30634153870507974,0.4189977355289971,-1.2379743307564348,-0.13306382340623304,0.3072800417292169,-0.6521623113961696,0.06958804932950725,0.1086562032382165,-0.14981873138114263,-0.1185998382646347,0.47502911806865505,-0.44689944357089856,-0.2089699618424966,-0.11965454915186557,-0.15795473658925194,-0.39354414323752196,0.5927179225905509,-0.43822812824615864,0.2534045286239977,-0.5547820412667207,-1.3347458841814694,0.3491054209179422,-0.05829462523114277,0.07546871998737027,1.0338653770736885,0.6769983773885351,1.1679219003219663,1.0563701551264784,0.8182180664361122,-0.39618777374402786,-0.19374756244024685,-0.06260002901013074,-0.5155133677183957,0.15684500566328924,0.3174388806427884,0,0.07100450371764476,0,0.41534772714870294,1
0.1904639250284745,6,0,0,0.47311981637414524,0.0523021765046083,1.348042016727932,-1.3077003323574552,-0.27094370358624953,0.14711968071241038,0.060384864840339565,0.17345437633850352,0.7214307041230652,0.2506372812670261,0.9573153952233479,0.6726406691421376,0.12737538285423688,0.20834761107316238,-0.07122699654592397,-0.43900415447511165,-0.3897181444748825,-0.32533946584947715,-0.31266220722293625,-0.2907620980845064,-0.26099843383314547,-0.05255227584842899,-0.011749895395644902,-0.016674351489927904,1.208047202560992,1.1055632740642698,0.3661464440379806,-0.3044371440489307,-0.21432854594569997,-0.703239022632366,-0.5938258705499718,-0.28182633769415655,-0.19136823992345708,0.006114770588265552,0.44519324471484223,0.26438406468127734,0.2420052985748559,-0.3800515716153988,1.055859773241672,-0.22340104632166924,0,-0.222371556771294,0,0.9056074072547109,0
0.3125763295252218,6,1,0,0.8394308771638782,0.844479022553796,1.923726492639691,-0.4966071049644976,0.650485149959666,1.456051452878988,1.3762123168848006,1.4609150442809893,0.7898980642262773,0.7628997203785977,1.1699116811544432,1.0283816669178099,0.14473658171451192,1.6734974539448273,1.3575381094950856,0.7194358041270313,-0.12640391364229406,0.4459252835479186,0.5475378592874213,0.8913682933883249,0.5048212205032521,0.857381928975111,-0.07449767486770846,0.8526329560472993,-0.20581117266928756,-0.018791879958495055,-0.32990974206400114,0.43601462961116616,0.6862254853385952,-0.08236481647118589,-0.03702566113790178,1.1624072153916019,1.243269646439084,0.3782473198583032,-1.06694148494249,-0.46968715157683155,-1.3760813798758835,-0.5738767073389162,0.4683903355700583,0.5865439599375574,0,1.0806574393512702,0,0.4223229669497372,1
4.2201732734211355,9,0,0,1.2534404318797798,1.4108633923019986,3.294355274817389,0.07736838077761854,1.119137822914541,1.6092793003355812,1.4730965698147442,2.4744916576037035,1.6158748603316242,-1.2757466501079628,0.9722579969590774,-2.1145690316604338,0.04898533141286634,-2.1053037013690568,-1.598776114733838,0.24223608850778752,-0.5112289728077513,-0.07478755183263254,-0.7285469504832276,-1.022090546263367,-1.3268868469600066,1.3828557982604055,1.0136256847351557,0.4197347540256529,0.23816238320907565,-0.23761994380874282,-0.7415498256596712,-0.16837552990346463,0.18662388794909635,-0.703239022632366,-0.5938258705499718,0.9255781845671419,0.9844746304563471,0.623771269796329,-0.3471043526520551,-1.0006128279958841,-0.6561963669684969,-0.2680331984148269,-1.2465438092311165,0.34033005275143424,0,0.8559984239778764,1,-1.5842275821425316,0
-1.0306601199389984,3,0,0,0.46719166078960117,-0.05985002914600855,0.49971819291770636,-0.7864176780933039,-1.046374174801901,-0.8362422596545642,-0.917328507774616,0.9042323367077267,0.3743269951290772,0.2257958445532902,0.5285130937283682,0.3009869742149369,0.12236663684233381,0.9320695921842725,0.5850344523755359,-1.0967071701281579,-0.06007797211054933,-0.4060450646078238,-0.39244848912829977,-0.3361536677945116,-0.04929348131226637,-0.6454351788544662,0.4782177910129011,-0.5952533382456343,0.7610062297178184,1.1046526607742377,-0.26103922877905383,-0.3930703470124312,-0.319607974325298,-0.5503472698671295,-0.3965556140766837,-1.661332701581606,-1.6721524856874392,-1.042779413830091,0.8191471299228323,0.4350538743469575,0.4706424803325594,-0.1398300339900042,0.317546000825451,-1.474543409838951,0,-0.4795442598458542,0,0.5822922642421898,0
-0.5422105019520093,9,0,0,-1.7506075167338053,-2.1228386192969833,-0.07040360300801915,-0.40627653671655817,0.67003386760762,-0.6832466250506591,-1.0363989559397162,0.27226442854430183,-0.5581349538762265,0.19679654297880605,1.701591277183898,-0.13581870716286013,0.08532560400173429,-0.3231160106821699,0.14880047942014824,-0.5669952784778807,-1.4922862235554666,-0.32360750737637656,-0.3801403045652936,-0.31281940024195193,-0.5187262021194331,0.19506828145811478,-0.7211430329474415,-2.041393217321881,-0.09935323617276128,-0.7427520061766801,-2.1312381428102394,-0.34677307169790045,-0.06682613519697148,-0.703239022632366,-0.5938258705499718,0.9798709146853211,0.835250156660829,0.5553110490365956,-0.5278833193296215,-0.2575460334158199,-0.6939578795208655,-0.33414561832479667,0.3411893218904643,-0.3616624973096876,0,-0.9530618801564504,0,0.38291347357459043,0
-1.1527725244357458,7,0,0,0.2235239697320363,-0.07732276275770351,-0.05005928170090816,0.25050196991950247,-1.365489463030876,-0.7168589712282804,-0.8676305494834102,-0.5072228005170335,-0.5718010569817438,0.18452286234690604,-0.7016491862456784,-0.15293236258997528,0.10770643313049082,0.5224577384463456,0.137027161803063,-0.4031469741676487,0.4454639494303756,-0.3884021468880423,-0.36922176945014,-0.29549892755464024,0.25445710273942984,-1.1877497180492893,-0.67684544215537,-1.4319194326148161,-0.34946769470544914,0.4533555236066355,0.6734498355173703,-0.36909646606545105,-0.42253894126579145,-0.703239022632366,-0.5938258705499718,-1.2265743972919454,-1.1126732995481432,-1.722459005563031,-0.8528322330416489,-0.5995948095275311,-0.9164757316963593,-0.506881477103669,0.7432539165811153,-0.43652557665721425,0,-1.8816643757336882,0,0.1305839574191537,0
-1.0306601199389984,6,0,0,-1.1959250844431613,-1.297040301858148,0.31611719044492964,-0.7299610729383416,-0.8496722692367349,-1.6095594082793718,-1.8117983192723954,-0.1560376577839529,-0.5649403782348299,-0.47846873761804226,0.4417957612614808,-0.806296555876305,0.0752291932936976,-1.2041020509001739,-0.8129459939966249,-1.272547003323171,-0.8792745118006385,-0.41474860604580377,-0.41791646893556456,-0.3760534438176734,-0.7083402030729162,-1.2520603916141955,-0.9389045161658122,-2.2059628802153606,0.09276658549424267,0.3211556899431575,-1.1654145421950122,-0.4127236483257476,-0.3438022137720564,-0.703239022632366,-0.5938258705499718,-0.9323573853114657,-1.0316687693679591,-0.5157176085991519,0.5837149835048582,1.2519827859272148,0.27176106390860644,0.04604984097942131,0.07137902609335114,-1.0520254831996494,0,-1.666366119762122,1,-1.5842275821425316,0
-1.274884928932493,7,0,0,0.7558239843556489,0.5225278407869032,-0.7228775466621786,-0.6509218257213946,-2.1875205633083756,-0.9291325423252996,-1.1191205311880812,-0.15858910640002197,-0.3255576530562491,0.2415513552143549,-0.5196516549925234,-0.08126088835762071,0.10852829587446819,0.4998718589982411,0.18613960283897768,-0.8020421668227805,0.702420671172202,-0.40831559940296625,-0.3905154448718264,-0.32424974009524565,0.7165261730241312,-0.26652456241126354,1.6321050942922695,-0.9731411845661954,0.8043699822207883,0.9141592708483474,0.9550212723461484,-0.37521868502014316,-0.309564482111088,-0.1787848088024102,-0.2174960444959906,-2.1079278278927744,-1.97735607114989,-2.1850055698122164,-0.2959847347384023,-0.030032623538727626,-0.2050741528497064,-0.49893621988080444,0.7972160131708943,-0.7045684561616085,0,-1.5570371255328292,0,0.2546295545196871,1
-0.6643229064487566,6,0,0,-0.2940074423133608,2.7775131551899346,-0.5667891012959126,0.42363555906138683,-0.5264361052113222,-0.7828508929574223,-0.9424733488246031,0.6425730887577215,0.7563576511724815,-0.028677179591823834,1.2528934891081993,-0.6195475440225218,0.08505890637836147,-0.45403005602011764,-0.20147901781006936,-1.3815294569453491,-1.1343740470525818,-0.4120931635456951,-0.41520874623776893,-0.3572609220551816,-0.5389762410562129,-0.6097264134983169,-0.3536352708980921,-1.1122111731443538,1.4234374895896065,1.3140288396184074,-0.8649186526177435,-0.3968201497378632,-0.3460219252239483,-0.703239022632366,-0.5938258705499718,-0.7535715220117774,-0.6482725507138068,-0.1040432156829784,0.9558811355010398,0.44319303782919284,0.865396333533729,-0.47922020148035355,1.3092639073094714,-1.3978938704882093,0,-0.6849947046943448,0,1.8325875490432368,0
-0.7864353109455039,6,0,0,-0.6129713779139685,-0.5159209307510364,0.5284569405273976,-0.7826539044163063,-0.8323025148092861,-1.0815582843635463,-1.033320165871889,-0.7799156711878256,-0.26514508360050454,0.4772118176769867,0.26172888970506264,0.6217286165306444,0.12233398135119439,0.5393273167518505,0.28722235680382613,-0.7649301324496126,-0.3653546864363275,-0.3887867937812303,-0.3598900835117741,-0.29609666827592585,-0.07322534551027877,-0.21136100308636477,0.29149248178559267,-0.2383742496733883,0.6880129319154333,0.784927418604778,-0.0027775273092202736,-0.3643319722135577,-0.30578497841350116,-0.703239022632366,-0.5938258705499718,-0.825736950774746,-0.9472701669424411,-0.19767965369591647,0.9148951001946616,1.5126945664694897,1.3582517253132318,1.7725256612099527,-1.2326321935784919,-0.4546925602364881,0,-0.2489678984219591,0,-0.1685010467228167,1
-0.1758732884617674,7,1,0,1.0076867915782994,0.5067968830243555,2.2867580178870823,-0.1653950213887191,-0.3407237032733316,0.5596730233443624,0.48177678549669695,1.0386504444023223,0.34108047348814907,0.3988183873794645,0.050517648639348205,0.2501178129704291,0.1186750532427784,1.0072160666497767,0.9295360774945591,0.20755668433241242,0.4485173669723965,-0.20770796936719743,-0.19013520080255394,-0.06050492982188572,0.7625489887895398,0.3948906256642093,0.6942923570756784,0.33205369646483973,0.3647104285311394,0.326179024934771,0.21138980231701734,-0.1893570665415372,-0.0974637234650691,-0.1709475490515751,-0.10764975164091724,-0.28500297049752904,-0.18905664562366709,-0.5565758443085258,-0.4172117370875313,-0.46968715157683155,-0.5945842015221613,-0.4726481953468699,0.49658787043546854,0.6096531574493076,0,0.23070922435610028,0,0.4180484925301935,1
-0.5422105019520093,7,0,0,0.9213182370479044,0.47281359171531967,-1.1430519955880225,0.4273993327383843,-1.4330444238359774,-0.39798978789178796,-0.4753514012527914,0.08089683246040837,0.01591668999845787,-0.0726079220294407,-1.3255447823127668,-0.25522827284979915,0.10118050557081693,0.18924726580021373,-0.056502586590339215,-0.4462687679383857,0.7066011263493838,-0.41631426546047184,-0.37996477440854753,-0.3300617366867573,0.0519567133716324,-1.7349660024161866,-1.0104477753459005,-0.4486090517081897,0.06418547347138205,0.9447888870711193,0.9312063149967146,-0.40156845484605963,-0.28760659534115796,-0.5811199034940153,-0.3681084822596918,-1.5403118253155743,-1.4322289119292742,-1.068818994554542,0.6047705870633692,0.5726287867747436,0.40429488344142644,-0.3287506879167131,1.4241120925127275,-0.655910471288049,0,-0.99245103124517,0,0.8133837848744278,0
-0.5422105019520093,5,0,0,-0.6353166728597369,-0.7165974671473566,0.7354899826701969,0.42363555906138683,-0.3746775849519469,-0.8312738638432406,-0.4816059701208509,-0.17974060240755674,-0.12220420675491261,-0.16233944248030902,-0.6582065098510714,-0.23837196562459553,0.09875709502374036,-0.28477590155763777,-0.36947400903222405,-0.3573839883264919,-0.08061413299092444,-0.38248590092399026,-0.3723341167769355,-0.36918258533167525,-0.6199763968033318,-0.6682722616687979,-0.6702208979992345,0.20494253191909959,-0.14902293999746768,-0.47845531281755893,-0.5368419558098078,-0.41044342146612073,-0.44783424140612416,-0.703239022632366,-0.5938258705499718,-0.44853733098990867,-0.34763666501721974,0.17590399919586872,0.9472089144746244,1.4329494065125847,0.7059690058235365,-0.4958954311145566,1.1272269853789045,-0.08587366154357533,0,0.5157327099128025,1,-1.5842275821425316,1
0.1904639250284745,10,1,0,0.08705106446965423,-0.2326312514546773,0.006738171368792701,-0.6791501282988754,0.7323168370694944,0.7839057072669063,1.336650157645164,-0.7870052702285212,0.20864382223520558,0.3630734092878754,0.36271737222238076,0.7696181785698912,0.11434393826729007,-0.10701719985658562,0.163928726595664,1.0814601660034624,0.45947212827314876,0.7689164069752528,1.1284249932137687,0.9019137103844233,0.6889124835648861,-0.5046881964600338,-1.3244334455409086,1.6712098298515272,-1.0899867659434646,-0.9182777030559356,0.7629915494550622,1.2507115978601677,-0.8827552658838715,2.0418948036995963,0.33870966674711617,1.037921657894998,1.1206346359772628,0.38575804846261796,-0.8769452580110664,-0.8249944580660964,-1.0273966179957226,-0.5604384265329574,-0.059689603889452186,0.5948607824552209,0,1.3295050434296318,0,-0.20616179651739713,1
-0.5422105019520093,9,0,0,1.1291980529830643,1.551837486144525,0.1745303062548832,5.1321164289852375,-0.8419838695389666,-0.5034506244021646,-0.6606168806363547,1.4593955255460718,0.6659755792682325,0.29010600260416314,0.9790577202208418,0.20924234023348479,0.13185073225869215,2.367383719809541,0.6726354529739934,-1.0613961609204456,0.2244654754550238,-0.39804021899383085,-0.3931262719003428,-0.33424445687294535,0.13111595648813498,-0.6841350127183522,0.690242506479216,-1.2458757755489707,0.9711974322069238,2.1460423666654926,-0.014129454219189447,-0.3549177299181799,-0.34112102419726603,-0.703239022632366,-0.5938258705499718,-2.0138868670951178,-2.1257377794964984,-0.8895154802464947,1.4231546466873666,0.17753442713504702,1.204241038694134,0.6489087916718164,-0.34653064928993343,-1.5415716532232033,0,-1.3014608088675947,0,0.89637389587611,0
1.4115879699959475,9,1,1,1.4981819256149822,1.274544300256894,-0.9518459724581447,-0.334764836853606,0.1905694198102073,1.6629215165489102,1.5304732971357813,1.7937072037562964,1.513184190828644,0.516246696398901,1.7606480069995332,0.7226520030469403,0.12936609011441264,1.1558362714743267,0.3966303684679201,0.36513428171170714,-0.20829435591892106,0.1363364529019964,0.017502476309132063,0.12440091411083894,0.11454774281258795,1.2790875595054865,1.0530828277610809,0.3811192169873767,0.8504348999342829,0.5864527190109579,0.10235787545839686,0.08544869345559844,0.335281034501817,-0.703239022632366,-0.5938258705499718,0.7335145755923096,0.819803420790476,-0.2360416329011367,-1.3957112904635256,-1.14640065171484,-1.5340862112644433,-0.5530817012874141,-0.04060012232127644,0.5604292692581121,0,0.34327508252393224,0,1.1895234531024115,0
-0.420098097455262,2,0,0,0.288697407223146,0.8790949451182042,0.3554436880293294,-0.054363697917293466,0.08037761760234274,-0.2667001720824922,0.24646393970239733,-0.6078135756204975,-1.1461082994109264,-0.15326232866363126,-1.1466532974878254,-0.4445078753557122,0.09667249931452009,-0.017231649157721043,-0.40932932961987645,1.010730906805301,1.861978150953982,-0.10343582426903673,-0.11904591580378406,-0.4306512199633525,-1.0562726902594046,0.6778251194390161,1.6159739367051815,0.9454214273639038,-1.1037255302874731,-0.9570660761016108,0.8296294825042307,-0.2318692901180104,-0.05901933405073491,3.923804865892372,7.419917351370522,-0.6633813833448315,-0.5763873061784821,0.49412290286999916,1.7464593405189213,1.2885647797476565,1.457761224606304,-0.504919688151588,0.32210002747406824,1.2161455467676123,0,0.5294485142499626,1,-1.5842275821425316,1
0.5568011385187164,7,0,0,0.0662950297271899,-0.04836203342111299,2.0038022678295735,1.0220755737039866,-0.26853224040513357,0.009229533935744506,0.25660287756509825,-0.3810458765313692,-0.9616391173613874,-0.10590076309966373,-1.1801062569916916,-0.4964922121418365,0.09387897777990571,-0.1743563872789853,-0.21027017271324439,0.893785842597745,1.1197219148047388,-0.17757788219286327,-0.21107245597342453,-0.33046917562306943,-0.47086247372340834,-0.28274219450837546,-0.5419939111066824,0.7626332205569846,-0.5308648804600599,-1.0977990696766327,0.3956267308033771,-0.29024772175864794,-0.1656909797953657,-0.703239022632366,-0.5938258705499718,-0.031237611215707076,0.06236985692927649,0.3590856752777415,0.6273496561429922,1.4895899118883411,0.407390718171772,-0.490500500706473,0.8880470104364647,1.8820861429297189,0,0.5801563508670733,0,1.3135969793056879,0
