numberOfAnalystOpinions,sector,In_SP500,In_NASDAQ,currentPrice,allTimeHigh,allTimeLow,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,is_Insolvent,_debtToEquity,has_benefits,_PER,target
17.0,2,1,0,82.76,180.81,16.110645,1.549,2336803.0,18021801984.0,25206802432.0,1.8598171,1.273,0.05118,0.19193001,0.15878999,0.11002,0.05565,0.094639994,19793999872.0,85.323,3799000064.0,3143000064.0,1013000000.0,4.42,1448000000.0,6.65,8348000256.0,1.2,1.762,44.499,2342000128.0,1568999936.0,0.0,0.0,217759811.0,215614877.0,4765122.0,0.0219,2.14,0.025799999,0.00488,1.01824,141000.0,0,187599727.09499088,0,18.72398190045249,2
22.0,4,0,0,218.96,257.65,0.375,0.365,1741156.0,48120422400.0,77335420928.0,7.231176,4.242,0.21112,0.46991003,0.44797,0.55329,0.09947,0.50796,18230999040.0,81.37,8567000064.0,8167000064.0,3844000000.0,17.1,1758000000.0,7.999,26371000320.0,0.667,0.981,30.28,5090999808.0,2235375104.0,0.009088017,0.113199994,219768104.0,218273681.0,3936768.0,0.0179,2.49,0.0201,0.00937,0.92197996,1714.0,0,870904898.2826948,0,12.8046783625731,1
2.0,7,0,0,94.49,169.12,0.959,1.21,356437.0,3003744256.0,3609944320.0,1.1473498,1.042,0.14261,0.25297,0.21433,0.13052,0.08326,0.19699,3464800000.0,105.313,876499968.0,742600000.0,494100000.0,14.69,59100000.0,1.859,665299968.0,0.637,0.776,82.355,617900032.0,305775008.0,0.0144881215,0.0926,31789018.0,31055963.0,1470891.0,0.0463,4.49,0.069299996,0.01898,0.91126,4356.0,0,8078440.507558739,0,6.432266848196051,3
22.0,8,1,0,28.52,45.8,15.64,0.812,4256332.0,17482993664.0,25644756992.0,1.8082678,9.686,0.20586,0.58504003,0.54881,0.27708998,0.023810001,0.05531,2647486976.0,4.32,1548876032.0,1452978944.0,544206976.0,0.89,85391000.0,0.139,8210143232.0,0.476,1.729,15.772,1129400960.0,984692096.0,0.04042179,1.2921001,613008220.0,559075757.0,11401787.0,0.0186,2.47,0.0292,0.0030500002,1.0211,1750.0,0,520551815.3690084,0,32.04494382022472,2
4.0,8,0,0,53.71,288.016,14.5,1.663,313998.0,1505099136.0,1732950144.0,0.81626135,6.02,0.47707,0.89876,0.77876997,0.45949,0.040289998,0.07176,287883008.0,10.217,258736992.0,224194000.0,131909000.0,4.63,99666000.0,3.557,290673984.0,1.531,2.139,65.8,225366000.0,175266880.0,0.14150065,1.6415,28022699.0,27569292.0,2050668.0,0.0732,6.91,0.113299996,0.01579,0.70954,23.0,0,4417537.750759878,0,11.600431965442764,4
18.0,8,0,0,42.15,57.34,1.34,0.977,1682589.0,9662044160.0,13098270720.0,3.4159982,11.95,0.34198,0.72304,0.64422995,0.39751,0.0462,0.1304,1096109952.0,4.812,792531968.0,706150976.0,374846016.0,1.64,8741000.0,0.038,3419728896.0,0.121,0.2,12.339,613862016.0,474969984.0,0.049450547,1.2622,228035275.0,226044527.0,5976342.0,0.026199998,3.42,0.0359,0.00787,1.00771,3104.0,0,277147977.6318988,0,25.701219512195124,2
13.0,6,0,0,25.98,138.522,13.0,2.251,2587873.0,2628189440.0,1557694976.0,2.4289453,25.844,0.0,0.0,0.0,-14.192181,-0.21017,-0.41936,60272000.0,0.679,-301404992.0,-423993984.0,-398583008.0,-4.5,1150337024.0,11.705,154803008.0,6.606,6.75,10.696,-344824000.0,-164037248.0,0.0,0.0,101162026.0,87651036.0,21380736.0,0.21139999,7.13,0.2375,0.01192,1.05084,509.0,0,14472981.301421093,1,0.0,0
1.0,8,0,0,14.79,98.0,11.89,1.268,95679.0,249502688.0,422461696.0,1.0785385,2.167,0.1001,0.99039,0.35711,0.27091998,0.05056,0.104890004,194992992.0,11.737,193119008.0,69633000.0,19120000.0,1.14,121284000.0,7.189,116247000.0,2.114,2.272,13.713,54424000.0,45183876.0,0.12080537,1.5789,15869689.0,14094119.0,341190.0,0.0202,4.52,0.0332,0.03955,0.75941,1000.0,0,8477138.481732663,0,12.973684210526317,3
16.0,3,0,0,19.74,37.99,12.91,0.344,6474618.0,10843330560.0,25123631104.0,3.5395372,0.309,0.01201,0.27233,0.0448,0.02033,0.043899998,0.32044,81370603520.0,141.761,22159599616.0,3645199872.0,977299968.0,1.69,286800000.0,0.522,14567100416.0,0.149,0.814,5.577,2588499968.0,1275512448.0,0.029641187,0.3373,549307530.0,389255795.0,23375079.0,0.0418,3.91,0.0584,0.14939,0.73627,280000.0,0,2611995771.203156,0,11.680473372781064,2
7.0,6,0,0,129.34,178.03,4.0,0.554,453484.0,8520986112.0,9540849664.0,3.1519434,2.642,0.108430006,0.3832,0.22131,0.15168999,0.07097,0.15257,3610693120.0,54.455,1383623040.0,799070976.0,391500992.0,5.79,169764992.0,2.577,1171936000.0,0.717,1.215,41.035,616201024.0,291793760.0,0.013936202,0.3109,65880522.0,65335031.0,1072907.0,0.0163,2.48,0.0184,0.01061,0.96002996,13000.0,0,28559424.88119898,0,22.33851468048359,1
1.0,2,0,0,16.27,26.49,0.264033,1.165,229339.0,608656320.0,979352256.0,2.1368532,1.187,0.01203,0.32966,0.13611001,0.09901,0.049829997,0.03429,825276032.0,22.13,272059008.0,112325000.0,9929000.0,0.26,41290000.0,1.104,411985984.0,1.032,1.773,7.614,83117000.0,53480752.0,0.03331277,2.0769,37409727.0,36702309.0,580178.0,0.0155,2.54,0.0185,0.01845,0.88748,2700.0,0,54109007.61754663,0,62.57692307692307,0
12.0,2,0,0,15.07,49.2,3.4,1.969,2090715.0,944115136.0,4736350208.0,2.772259,0.75,-0.0012899999,0.30025998,0.046490002,0.06647,0.02535,-0.05459,6318923776.0,111.336,1897323008.0,293788992.0,-8165000.0,-0.24,118084000.0,1.885,3734277888.0,0.207,1.259,5.436,116223000.0,-25507124.0,0.03298153,2.7273002,62648648.0,54218646.0,9865015.0,0.1575,4.68,0.16520001,0.01695,1.03803,12701.0,0,686953253.8631346,1,0.0,1
20.0,2,0,0,14.28,100.25,0.274026,1.779,8391554.0,5578003456.0,10610621440.0,4.315503,1.117,-0.00497,0.54051995,0.08118,-0.03915,0.029509999,0.07831,9496297472.0,24.382,5132905984.0,770948992.0,104943000.0,0.27,642385984.0,1.645,5675003904.0,0.529,1.272,3.309,299945984.0,461152512.0,0.025405787,1.3333,390616502.0,387202514.0,29578874.0,0.0757,3.87,0.09689999,0.009430001,0.94004995,16200.0,0,1715020823.2094288,0,52.888888888888886,3
13.0,4,0,0,3.26,187.97885,0.65,2.674,35851551.0,3589233920.0,9249587200.0,0.31448966,2.438,-0.39641997,0.38481998,0.33105,0.16700001,0.01754,-0.14993,3793999872.0,4.302,1460000000.0,1256000000.0,-1504000000.0,-1.88,377000000.0,0.4,6551000064.0,0.603,1.264,10.366,554000000.0,578000000.0,0.0,0.0,1100992035.0,770957520.0,155085175.0,0.1409,3.64,0.1554,0.13658,0.57153,5470.0,0,631969907.7754197,1,0.0,3
11.0,6,0,0,118.31,136.72,2.8,0.864,158618.0,2177760512.0,2279967744.0,2.102915,1.789,0.065120004,0.32591,0.11581001,0.094110005,0.06585,0.08538,1274082048.0,70.974,415240000.0,147550000.0,82969000.0,4.53,91176000.0,5.02,222251008.0,1.549,1.738,56.26,100421000.0,50854376.0,0.0,0.0,18407239.0,17320828.0,630360.0,0.0342,4.11,0.0425,0.02615,1.09296,6165.0,0,3950426.73302524,0,26.11699779249448,1
3.0,8,0,0,16.74,43.44,2.876543,1.017,1059595.0,1475817856.0,2169993216.0,1.4106345,8.824,-0.05785,0.59894,0.47876,0.09552,0.00811,-0.01314,245911008.0,2.794,147284992.0,117732000.0,-14532000.0,-0.17,4786000.0,0.054,698686016.0,0.095,0.244,11.867,91193000.0,90034624.0,0.043010756,1.9672,88161161.0,87166609.0,2680014.0,0.0304,2.79,0.0308,0.013839999,0.94851,255.0,0,58876381.22524648,1,0.0,4
8.0,6,0,0,25.03,163.08,0.79,0.829,1671331.0,1235333760.0,1090949504.0,3.6652513,4.861,-0.42446998,0.71704,-0.32519,-0.55632,-0.10709,-0.25553,224448992.0,4.55,160939008.0,-72989000.0,-95271000.0,-1.93,189883008.0,3.832,40520000.0,3.832,4.943,6.829,-28525000.0,6414375.0,0.0,0.0,49354123.0,27365664.0,3050500.0,0.0618,3.96,0.1078,0.00606,1.09719,1157.0,0,5933518.816810661,1,0.0,3
8.0,9,0,0,37.13,77.74,13.52,0.708,953932.0,3036756224.0,2758596608.0,5.8490863,5.472,-0.036140002,0.73985,-0.02765,-0.027679998,-0.02142,-0.039470002,504120000.0,6.405,372972000.0,-13938000.0,-18217000.0,-0.23,313108992.0,3.813,22589000.0,1.224,1.303,6.348,123529000.0,124575504.0,0.0,0.0,81787131.0,56819670.0,2142063.0,0.026199998,3.37,0.0387,0.0955,0.89861,1336.0,0,3558443.604284814,1,0.0,2
6.0,6,0,0,10.18,52.0,0.75,1.851,3373350.0,794637632.0,569650240.0,3.4426785,4.689,0.42112,0.9562,0.41037,0.49181998,0.19865,0.38347998,121484496.0,1.917,116163176.0,49853424.0,51159472.0,0.78,190711808.0,2.555,435245.0,7.367,7.822,2.957,30463874.0,10701850.0,0.0,0.0,78058706.0,69424309.0,15564623.0,0.19940001,3.53,0.2014,0.07531,0.47472998,64.0,0,147191.41021305378,0,13.051282051282053,2
15.0,1,0,0,11.0,24.925634,1.978025,0.963,1941681.0,3754801664.0,11583259648.0,0.28992382,2.5,-0.71666,0.65713,0.23025998,0.027660001,0.0016,-0.20218,4632999936.0,13.13,3044499968.0,1066800000.0,-3253499904.0,-9.54,3304499968.0,9.698,10928700416.0,0.917,1.02,37.941,1519500032.0,-306024992.0,0.0,0.0,174354669.0,270126088.0,6525630.0,0.019199999,3.61,0.0431,0.03877,0.98547995,6820.0,0,288044606.52065045,1,0.0,3
15.0,6,0,0,7.81,56.0,1.16,-1.374,2004507.0,1243563264.0,1063990976.0,8.726257,11.326,-1.38243,-0.80884004,-1.48932,-6.06495,-0.38898,-1.71409,93946000.0,0.605,-75987000.0,-139916000.0,-129874000.0,-0.8,208480992.0,1.31,21711000.0,2.404,2.558,0.895,-199176992.0,-147686368.0,0.0,0.0,159227061.0,65600880.0,15848243.0,0.0995,6.46,0.1346,0.15788001,0.87162,287.0,0,24258100.55865922,1,0.0,0
11.0,9,0,0,109.05,218.74,4.225,0.684,451314.0,4133950464.0,4037145600.0,4.3546844,5.738,0.1179,0.68167996,0.21955,0.14125,0.06501,0.10035,703542016.0,18.63,479592992.0,154462000.0,82948000.0,2.18,107603000.0,2.838,10798000.0,1.183,1.82,25.042,166198000.0,135221120.0,0.0,0.0,37908762.0,37533465.0,1986750.0,0.052399997,4.45,0.072,0.00955,1.033,2783.0,0,431195.5914064372,0,50.02293577981651,2
11.0,1,0,0,32.23,43.8,0.55,0.613,1033639.0,1733410560.0,1986841600.0,5.409533,5.481,0.09044,0.57813,0.29621,0.16359,0.049840003,0.11387999,362475008.0,6.828,209559008.0,107369000.0,32784000.0,0.6,109251000.0,2.031,278020992.0,3.375,3.83,5.958,76948000.0,58253376.0,0.0,0.0,53782520.0,43263197.0,6064378.0,0.112799995,6.23,0.1402,0.19208,0.90388,700.0,0,46663476.33434038,0,53.71666666666666,1
13.0,2,0,0,58.67,63.595,2.76,1.469,716776.0,6011126272.0,6808092160.0,16.922411,3.425,0.08889,0.66845,0.40124,0.32689998,0.094110005,1.29058,1987844992.0,33.636,1328775936.0,797609984.0,176692992.0,2.93,145200992.0,2.473,3414991872.0,0.662,0.89,3.467,563926976.0,159793504.0,0.01710864,0.3413,59505818.0,44775715.0,2651341.0,0.0446,4.25,0.066199996,0.079,0.85349,9300.0,0,984999097.7790596,0,20.02389078498293,2
6.0,5,0,0,81.15,109.58,0.763889,0.385,594256.0,4938002432.0,5508953088.0,1.5580302,1.078,0.075040005,0.20854001,0.114429995,0.092080005,0.02559,0.12195,5112630784.0,83.999,1066174016.0,585020032.0,374452000.0,6.11,531798016.0,8.739,902748992.0,0.227,0.356,52.085,1170483968.0,1042405760.0,0.018495532,0.2439,60850304.0,60227197.0,1565402.0,0.0257,3.14,0.033800002,0.01194,0.86692,2800.0,0,17332226.015167516,0,13.281505728314238,3
4.0,3,0,0,151.33,155.39,1.09375,0.862,377117.0,5498005504.0,6015577088.0,3.7950146,3.364,0.13257,0.56861997,0.22237,0.16914,0.07867,0.16603,1788290048.0,48.221,1016860032.0,397670016.0,232676992.0,6.07,199600992.0,5.551,774000000.0,0.681,0.819,39.876,337899008.0,263836752.0,0.0,0.0,36331234.0,35125854.0,859422.0,0.023699999,2.27,0.033299997,0.025020001,0.9788,4703.0,0,19410171.53174842,0,24.930807248764417,0
14.0,2,0,0,184.99,191.31,5.2,1.607,568768.0,5652485120.0,6154313728.0,4.8290176,3.09,0.098120004,0.38032,0.16346,0.14029999,0.08397,0.18153,1991784960.0,65.166,757510016.0,325569984.0,195440992.0,6.36,95319000.0,3.12,597148032.0,0.29,2.534,38.308,180079008.0,-30870376.0,0.0,0.0,30555623.0,30424234.0,3598757.0,0.1178,7.07,0.16,0.00458,1.18434,3300.0,0,15588076.43312102,0,29.086477987421382,0
4.0,5,0,0,10.47,15.297,7.08,0.795,463298.0,1150404480.0,1571650560.0,3.4070942,5.245,0.048699997,0.53776,0.37744,0.17653999,0.06237,0.04054,299628000.0,2.696,161127008.0,113093000.0,14591000.0,0.13,33440000.0,0.304,403408992.0,1.5,1.649,3.073,63841000.0,73407504.0,0.013645039,1.0962,77843007.0,57850953.0,3570990.0,0.0325,8.07,0.0481,0.25272,0.66617996,267.0,0,131275298.40546696,0,80.53846153846155,2
11.0,9,1,0,300.9,346.0,1.875,1.063,567854.0,17285853184.0,16118714368.0,5.0155015,5.329,0.22058001,0.81029,0.28207,0.25157,0.08269,0.20583999,3024655872.0,52.07,2450839040.0,853179008.0,667182976.0,11.34,1426957056.0,24.839,259818000.0,1.449,1.602,59.994,988102976.0,857785280.0,0.0,0.0,57447170.0,56873847.0,1850952.0,0.0322,4.35,0.0425,0.0058600004,1.00435,6159.0,0,4330733.073307331,0,26.53439153439153,3
11.0,6,0,0,9.45,41.02,3.97,1.803,1719609.0,858059968.0,2019260032.0,1.4563106,0.739,-0.37567002,0.19725999,0.003,-0.01535,-0.01424,-1.00493,2733499904.0,30.355,539200000.0,8200000.0,-1030200000.0,-11.39,81200000.0,0.894,1242400000.0,0.871,1.019,6.489,-87700000.0,30150000.0,0.0,0.0,90800000.0,83878316.0,10421342.0,0.1148,6.42,0.1743,0.0051700003,1.11238,14500.0,0,191462474.9576206,1,0.0,4
6.0,8,0,0,30.6,95.04,10.35,1.089,182001.0,1573404800.0,2208873728.0,2.2309713,8.681,-0.19538,0.60096,0.49455002,0.11344,0.0092400005,-0.117460005,254446000.0,10.014,152912000.0,125837000.0,-49714000.0,-1.95,39397000.0,1.553,1466953984.0,1.607,2.785,13.716,82429000.0,136295120.0,0.064648755,47.4315,25364470.0,21875587.0,494074.0,0.0195,2.72,0.0354,0.13316,0.78183997,2.0,0,106952025.66345872,1,0.0,3
10.0,6,0,0,14.89,105.6,1.18,1.056,2284328.0,2203478528.0,2656647424.0,91.91358,3.894,-0.24332,0.68805003,-0.022,-0.0619,-0.0761,-3.7689402,682236032.0,4.667,469414016.0,-15010000.0,-165999008.0,-1.13,157063008.0,1.061,586628992.0,1.667,2.875,0.162,15690000.0,21168250.0,0.0,0.0,147983775.0,116596416.0,12633174.0,0.0854,6.83,0.1035,0.20628999,0.69627,867.0,0,3621166617.2839503,1,0.0,1
1.0,7,0,0,34.71,53.0,0.875,0.849,119682.0,1331972352.0,1383872384.0,4.363842,1.045,0.04998,0.35007,0.07247,0.093339995,0.09787,0.22933,1324600064.0,34.495,463700000.0,96000000.0,65400000.0,1.7,55100000.0,1.436,107000000.0,1.131,2.104,7.954,60600000.0,45550000.0,0.029833285,0.6,38374314.0,12886478.0,382439.0,0.01,3.43,0.0278,0.52766,0.35367,1845.0,0,13452351.018355545,0,20.41764705882353,4
27.0,6,0,0,481.67,492.62,3.65,0.353,1184487.0,63136829440.0,63018979328.0,251.78778,25.597,-0.12961,0.83642,-0.050240003,-0.02094,-0.02626,-2.5782502,2461963008.0,19.01,2059246976.0,-123687000.0,-319088992.0,-2.46,2857584896.0,21.8,2739734016.0,2.633,2.801,1.913,-15539000.0,85713376.0,0.0,0.0,131079015.0,126133404.0,3507540.0,0.026800001,3.08,0.0353,0.03816,0.99289,2230.0,0,1432166239.4145322,1,0.0,2
19.0,6,1,0,348.77,567.26,20.175,0.59,2215673.0,78535434240.0,74058440704.0,1.7935122,0.391,0.02832,0.26835,0.05013,0.0529,0.04651,0.124180004,189253992448.0,828.608,50787000320.0,9486999552.0,5360000000.0,23.58,34792001536.0,154.509,30186000384.0,1.319,1.445,194.462,6454000128.0,12048000000.0,0.019185478,0.2834,225178304.0,224658142.0,3202284.0,0.014199999,1.59,0.014199999,0.00164,0.93277,104200.0,0,155228272.79365635,0,14.790924512298558,2
16.0,7,0,0,36.51,53.21,0.425,1.122,630154.0,2235126784.0,2611951872.0,1.334381,0.691,0.02645,0.111190006,0.08614001,0.03807,0.030439999,0.059510004,3781265920.0,62.851,420449984.0,325721984.0,100020000.0,1.65,137048000.0,2.239,462624000.0,1.313,1.417,27.361,175490000.0,135511120.0,0.013638844,0.303,60644678.0,58980169.0,1094132.0,0.0179,1.72,0.0256,0.02632,1.06031,6310.0,0,16908153.941741895,0,22.12727272727273,2
3.0,2,0,0,4.02,16.91,3.51,0.77,480035.0,453224224.0,2862200320.0,1.7201542,0.352,0.00182,0.15031,0.0278,0.02307,0.015039999,0.040120002,8131936768.0,70.495,1222328064.0,226062000.0,9060000.0,0.08,299663008.0,2.658,2608638976.0,0.856,1.546,2.337,230471008.0,65371500.0,0.030075187,1.5,112742341.0,47230021.0,2672083.0,0.023699999,4.97,0.048800003,0.30646,0.6289,11772.0,0,1116234050.4920838,0,50.24999999999999,1
13.0,3,0,0,31.68,87.59,0.25,1.22,2397292.0,5011329536.0,9208183808.0,1.0863452,1.615,0.018480001,0.22881001,0.1428,0.054380003,0.019,0.024549998,5701696000.0,35.899,1304601984.0,814179008.0,105358000.0,0.65,99677000.0,0.63,4216758016.0,0.741,1.5,29.162,823630016.0,336137760.0,0.0,0.0,158185905.0,156338294.0,11203994.0,0.0708,4.21,0.0716,0.01044,1.10054,15500.0,0,144597696.17996022,0,48.738461538461536,1
4.0,7,0,0,208.02,220.02,5.0,1.188,220614.0,3229060096.0,3340025856.0,5.5364223,0.968,0.022130001,0.10541,0.051119998,0.043530002,0.0437,0.12556,3451782912.0,216.013,363844992.0,176458000.0,76375000.0,4.76,22956000.0,1.479,133922000.0,1.284,1.328,37.573,172891008.0,116724752.0,0.0,0.0,15522834.0,15225106.0,611824.0,0.0394,2.5,0.049000002,0.01811,1.01905,8500.0,0,3564314.8005216517,0,43.701680672268914,2
17.0,6,0,0,26.76,71.71,5.65,2.819,831704.0,1608113664.0,634292608.0,1.6020114,1444.858,0.0,0.0,0.0,-330.0205,-0.10507,-0.12819,439000.0,0.007,-67949000.0,-142796992.0,-105641000.0,-1.81,996011008.0,16.574,22190000.0,46.854,47.035,16.704,-59793000.0,-30383376.0,0.0,0.0,60093932.0,44967087.0,8932119.0,0.1486,12.04,0.21360001,0.0659,1.10081,103.0,0,1328424.3295019155,1,0.0,0
21.0,2,1,0,22.94,64.27,7.03,2.222,14312204.0,10443456512.0,24772575232.0,6.5300317,2.591,0.075219996,0.41352,0.26472,0.16836001,0.04587,0.63567,9560993792.0,21.64,3953690880.0,2530964992.0,719164992.0,1.46,184015008.0,0.407,14589154304.0,0.07,0.184,3.513,1965831040.0,-705337024.0,0.0,0.0,455250952.0,448362262.0,34698484.0,0.0762,2.1,0.0995,0.004,0.79589,41700.0,0,4152904726.4446335,0,15.712328767123289,1
