numberOfAnalystOpinions,sector,In_SP500,In_NASDAQ,currentPrice,allTimeHigh,allTimeLow,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,is_Insolvent,_debtToEquity,has_benefits,_PER,target
0.1904639250284745,6,0,0,-1.1759139389487454,0.6606115423560791,0.5433418096716647,1.667562759309055,0.5802103863804835,-0.9022027166168296,-1.2346468039453475,-0.5061768853039612,-0.43728972873923216,-0.5617370567983586,1.0885248700151748,-1.521038295318529,0.08584131012039911,-1.7974674100344332,-0.6328049307385297,-0.8312445892320369,-1.1016121674873565,-0.3772254956227849,-0.4445116521316797,-0.4012202279037877,-0.6936129020279855,0.17127453137748774,0.0023790866979135515,-1.1804828849854547,1.5619438767057239,1.5206017917703947,-0.8462739292323522,-0.39112333961657486,-0.3174180681861876,-0.703239022632366,-0.5938258705499718,-0.031713877775261974,0.03162143713550281,0.7531513710685117,1.1268023762227566,0.5459090682227381,1.2870624233381027,-0.40084657609746643,0.7629048534895317,-0.6936496127653147,0,-0.7671766927454157,1,-1.5842275821425316,1
1.1673631610024529,0,1,0,0.4843254831932186,1.1514456964228967,0.45141067946682634,0.924217458102052,0.9211036420396719,0.35090855522100983,0.4242016400718624,-0.8502780954631313,0.05042282256636864,-0.749960381221673,-1.4884023517920661,-0.37678240688600073,0.09506959257817364,-0.569468639129618,-0.5336170627331968,0.35410811823368804,0.40787641008113074,-0.38256569250156186,-0.30231896165972233,-0.8861219494664133,-2.2823205022498874,0.983818705851314,1.3901342587332497,0.5736151940686061,0.24038111344511046,0.3306277586616428,1.2479071232402497,-0.1864670451731888,-0.45617154664225995,0.1080028484601937,0.3211780921022345,-0.006853518027562412,0.09123434216759739,0.8255214763357992,1.3094867831465111,-0.10465905111153609,1.3861482151372913,-0.5431746521697792,0.4673298088162708,0.3104836999297915,0,-0.09531827278103124,1,-1.5842275821425316,1
-0.7864353109455039,7,0,0,-0.5096862300344713,-0.3356864628052646,0.9527462768660409,1.1556895392373971,-0.8785010692508198,-1.1739926817207875,-1.1323980478614735,-0.44140932404368033,-0.4621299151285332,-0.2912265242321167,-0.10201433119895982,-0.5556822857140729,0.09848631461353625,-0.598746540642897,-0.5181781552934028,-0.7206491989101157,-0.06915313255108149,-0.3939091665521291,-0.40744662406785187,-0.38436615679829156,-0.8335222619548274,-1.954324890170909,-1.3528412068040325,-0.5559440502603707,0.4433251892748763,-0.005737928180992445,-0.17822110819679063,-0.3900228194795078,-0.29838138174577317,-0.703239022632366,-0.5938258705499718,-1.0689787618142153,-1.0107937621484504,-0.6472537628522902,0.5740278016967814,0.6794410507608397,0.27521428344099985,0.09401567678947349,0.5770631358699356,-0.1583790958225188,0,-0.4845659113819562,1,-1.5842275821425316,1
-0.420098097455262,8,0,0,1.4323489652354437,1.1127564942077286,0.8251617080190109,0.4255174458998854,-1.0041998673356993,0.5173578608898199,0.5274882864114558,-0.4437392559316545,-1.1621169406784038,-0.047252601019987545,0.3344691391657909,-0.5496775072035478,0.09418513576592044,0.02863702138750927,-0.024941400517445336,1.2791200373528362,2.3438464685885894,1.2374573965266904,-0.09036672976758771,-0.09036779181506377,1.5762323715219622,0.10831433624565927,0.7933735635344854,0.6168562570605611,-0.34683372949222463,-0.6264342201946698,1.931483851477643,-0.1925361085428572,-0.35254564709655445,-0.703239022632366,-0.5938258705499718,-0.809088770261394,-0.7031853130985065,-1.7739641290203962,-1.5307386541249275,-1.6924409836436134,-1.6215507071955435,-0.4931489308975875,0.35067186589963906,1.7239452767467784,0,-0.4323134271437547,0,0.4468967276861217,1
-0.6643229064487566,6,0,0,-0.15281090650836912,-0.9397579204571666,-0.6860297358864356,0.9430363264870395,-0.92515640133609,-0.715290610938761,-0.8047403208501969,0.42932802834039796,0.529793175546925,-0.26880140600870067,0.8549837574938292,-0.3012078011014415,0.10265414532981672,-0.24267149080996978,-0.4375977175659122,-1.1001332189049242,-0.6984309558044483,-0.4020810936598893,-0.4064406619938282,-0.3692453788618599,-0.6439082610013444,-1.064785482903383,-0.8358224987576727,-0.6624776058015126,0.7711447074072769,1.2635267793601472,-0.5305366162310586,-0.4047931406888628,-0.3492056032392237,-0.703239022632366,-0.5938258705499718,-0.812773429044896,-0.8058216069026551,-1.0927313055628014,-0.48245283556346064,-0.3983942326678465,-0.57009753076681,-0.14198800615323762,-0.07590942482973277,-0.5834050370091056,0,-0.3994189313890086,1,-1.5842275821425316,0
-1.0306601199389984,2,0,0,-0.998594085801198,-1.1955384552611,-0.24491640407116494,0.3257774434594522,0.376052731842585,-0.9082963485419033,-0.6384404409031267,-0.49674705301682837,-1.1149731140055594,0.049679698122796496,0.325822577487251,-0.2782609154751955,0.10082128020055965,0.5808739974175484,0.6173102415507917,0.17889809648988633,0.2888586201793178,-0.1869320228182758,-0.3117675105920197,-0.2676742035839955,-0.22418018122081865,-0.630409760183313,-0.8322419763183269,0.15064677132435464,-1.0213890562819523,0.3833758213949413,-0.6618355070997793,-0.3339954225340388,-0.27035671095818836,-0.703239022632366,-0.5938258705499718,-0.15978619118938214,-0.06369228746983269,1.0913413514530121,1.9392065791130146,1.4257475771692967,2.2151948790304514,-0.4982495825653567,1.910519568941057,0.510655435685631,0,0.5286000095968785,0,-0.22996784647292118,1
0.801025947512211,8,1,0,1.4510694344577848,1.3931073085459382,0.4695903742467337,-0.5455361627654649,-0.41347227203419423,1.3509372261641646,1.3628354150059712,1.2767047565076084,1.345934267383218,1.0736595157720927,1.2207836848165337,2.2391620655444626,0.15416352355804108,0.4821656995116389,0.3058919185132409,0.32617862857905006,0.0691605142753444,0.018634991556886072,0.39876139341891187,0.41217598967324537,1.1233678643903424,0.6974366312103563,0.5081309676804744,1.0510569743370908,-0.5875715741187092,-1.3760667604885641,0.49038814234118394,0.49848562744757313,0.7547068030514423,1.163603302743889,1.080433888762414,0.3453174098070671,0.3474956283224799,-0.46675942596663206,-1.185345132473881,-0.23993018342448402,-1.1892432059460787,0.4162401566177387,-0.5645627226190235,0.12516147994613638,0,0.8302621789972806,0,0.6026443753885565,1
2.1442623969764316,9,1,0,0.7031053253901162,0.7987964419040854,-1.3704930758097587,-0.40627653671655817,1.0771493822374312,1.478033604077563,1.5789450036005708,-0.1754217912421616,0.37582456271722964,0.3941381894530623,0.7350232076041807,1.1365966716043323,0.13133502614002734,0.15230134246202826,0.10518639516055035,1.188805561757535,0.3128484624901273,1.2605676757970223,1.8831400675118632,1.2590220465971667,0.5379576478543463,0.6389560998146334,-0.5237441339341905,1.5381644705019386,-1.6274550027650765,-0.634654217305477,0.9121031720998383,1.546649785979043,1.6166890843547865,-0.703239022632366,-0.5938258705499718,1.3424864690857279,1.4151499278919522,0.23506202593111147,-1.5409549405616119,-1.7179661969848983,-1.8277820785006211,-0.5123744981364324,0.036568794998441706,1.1365421789440393,0,1.1062563853593697,0,0.30436603545982477,0
0.6789135430154637,2,0,0,-0.6904954871732925,-0.7560191860320037,-1.566262510587674,1.725901251302516,1.5514577826255922,0.15772896319077603,0.22367522428055983,-0.29611516763248147,-1.1563646904838223,0.06928414418471908,-0.10658945364051736,-0.3030521470383541,0.10005384418228272,0.40590373699847865,0.5902221675260722,0.9972980001909338,0.3697416473296089,0.38295710891918705,-0.004134468819471073,0.0654656024873314,-0.1376572875818507,1.1567467846271093,0.5461077197175478,0.7602236649452228,-0.36407759562311687,-0.07694615886684149,-0.497875254357765,-0.05933499593147467,-0.09151386232795507,0.7525658201100555,-0.11299332758569158,1.0057510963736205,0.520750101301484,1.1845678055271276,0.4014050710637047,-1.1088779161221094,0.7603194306772921,3.305666793543525,-2.0362619372426867,1.5541692809622687,0,1.0775104046393542,0,-0.1438249514554479,1
-0.5422105019520093,9,1,0,1.213095355101244,0.935170666910637,0.8274678138489128,-0.4025127630395607,-0.4978627012829862,0.911270130503093,0.8418900161691748,1.213684406059457,0.33678218667335286,0.2727814178419317,-0.52917966227907,0.2668883374616623,0.12227819392333387,0.7541713464278649,0.7995636212679513,0.5404412103262012,0.6570190046310009,-0.15525639869929228,-0.006885518975734702,0.04173829153508934,0.74229894985276,0.30438092378789355,0.2573620916959773,0.5364590125653432,-0.21501373917136724,-0.7751994186964689,0.285642719865263,-0.07196441705536229,0.12095546030011733,0.03873256384564716,0.2119668269315182,-0.014099402913797845,0.08682415949350178,-0.8936373295408078,-1.3245363136544088,-0.635330637431998,-1.4669402540391707,-0.5369949987260503,0.14804849769596173,0.6318188548381344,0,0.4039888829461143,0,0.5790907237366149,1
0.801025947512211,8,1,0,0.5365022046643183,0.4518060555441957,-0.369107289345319,-0.005434640116326149,-0.5657775745332365,0.20092547819834783,0.3356572595998111,-0.1225485183827842,1.1096384797298529,0.7661576700637756,1.0213671094051544,1.9401234549232922,0.14480053471603505,-0.019741183573144958,0.047686630228559165,-0.45279485008566883,-0.39236710114771867,-0.325463166351906,-0.22598610762762347,-0.1992282970029539,0.16241147120861285,-0.3567186613700048,-0.42971532476235813,0.6666123676261845,-0.9287773310130244,-1.723619523274465,0.6863730661981859,-0.23897382271176998,-0.16868580328125352,1.438548295111843,0.9041175848212576,-0.28070336247530364,-0.2615874834814435,-0.839598602972141,-0.8588178135580937,-0.3668628309445721,-0.977918361260923,-0.48059345649332025,0.3830491238535065,-1.485155816391633,0,0.316578784080347,0,0.42834671397049245,1
-1.3969973334292403,5,0,0,-0.08945485597237263,-0.7203419733605448,-1.0161927512260491,-1.2493618403639941,-0.8899071840449144,0.4267619750534985,0.32798298673246834,-1.0205314158739593,-0.987527426728864,0.0733052298711517,-0.5043312908533626,-0.4009302464986971,0.10446932269169512,-0.3187940347444953,-0.016429801332559068,0.9772967952700247,0.5914291883928926,0.17262502970265783,-0.09956939936576491,0.05971352338645391,0.028024849173619994,1.0757438896550304,0.7151873640754136,0.4662419822949675,-1.8604218992454593,-2.023034796128549,0.7697928790649152,0.35567207256335437,0.7345751133430511,1.2004064190787176,0.2947819546908091,0.7275901451867821,-1.4093812252845412,-0.7861197002040897,-2.2323906938550886,0.1060108642909903,0.5732886461976049,-0.5475886831973401,0.5154905745271242,0.17774940369366002,0,0.059326718271774,0,0.09322508585557805,1
0.4346887340219691,8,0,0,0.06468731280923495,-0.5302033092792704,-0.5399357247041412,-0.16351313455022057,-0.309564669687431,0.11810604075006631,0.13870569796960844,-0.12639202602909683,1.3120352096893917,0.9266819547806844,1.2560415091367942,2.1803580014076838,0.15008278050140914,0.011349159462384753,0.00031378229701591173,-0.7718991169801934,-1.0864648990030492,-0.3671183829803435,-0.29740990569151965,-0.24713209492970617,-0.2352256570045167,-1.2100016758297323,-1.364414354825561,0.3707125954724609,-0.15881696837930628,-0.8166085016566528,0.17756874617542687,-0.2902454097415533,-0.16361117313706997,0.7917862372678075,0.7451768576167784,0.09720069509305149,0.19198783185445722,-0.32737131752984217,-0.6139860156953726,0.05676724350410823,-0.5225601054762085,-0.5414090356389898,0.6502394818812772,-1.8651078397380734,0,0.29026000935546814,0,0.5512855007185523,1
-1.274884928932493,7,0,0,-1.4126482943588914,-0.9767461631163711,-1.177327397466087,0.9336268922945455,-0.7518591799992677,-1.7817153090986275,-1.462385671227338,-1.2322942959586456,-1.571362682386835,-0.3341190292117673,-1.4422733649730584,-0.9341557208593385,0.0880197944147341,-1.2509466793795625,-1.0041459146645912,-0.2627276474939008,0.36431713578181574,-0.4152043683182957,-0.4322599494663438,-0.41332020563240857,-0.9734316218816692,-1.0233419709675085,-0.7055702333362943,-0.39252457697560134,-0.41622514815450823,-0.08229636985045333,-0.48641307491423313,-0.37938927485680674,-0.3530482480352877,1.0124660757601234,-0.4063715273824462,-0.9379747258482601,-0.8880016953857918,-0.9243563441197561,-0.04179910743163218,0.4145501266535409,0.12097900233552142,-0.1619983229119317,0.6952806769539017,0.13428747937260363,0,-0.14039479539394206,1,-1.5842275821425316,1
1.0452507565057056,6,0,0,-0.9958637419552662,1.0463883257316902,-0.40509947436753696,0.6080604692342636,0.3588569927713261,-1.1448003516117367,-1.2202104785287116,0.9052000616219005,-0.7907485019615333,-0.8156419973800472,0.3745119539295155,-1.1082088880854875,0.07141242305436292,-1.3737744192729842,-3.758325632998071,-0.5758992299923079,-0.3651612694382881,-0.36695958226053504,-0.4360004144482653,-0.45914893718879984,-1.1317501081146746,-0.032081331613385715,0.23201067882335494,-0.4095662153167311,0.4912064005822814,0.40188844137570645,-1.8497417384795725,-0.40766293190763275,-0.32919172788155554,-0.703239022632366,-0.5938258705499718,-0.496110627778315,-0.4626212086455747,0.5022582118541681,1.5173428615648583,0.6722667619411841,1.4822089012015984,-0.48657692476410386,1.8152599367195235,-0.30943910316670437,0,0.6044348469409155,1,-1.5842275821425316,1
-0.2979856929585147,7,0,0,0.7045621207009026,0.21218192854081983,2.0575523590448372,0.05478573871563362,-0.8870384890100464,0.10758690008409628,0.039362390305763974,0.14270301111279207,0.04352255320448573,0.18220819005491182,-0.24678127891393464,0.036819044952775506,0.1104332788985598,0.46013756408736234,0.18001996281109964,0.006181631683902266,0.45560146303406096,-0.30031165631919343,-0.2900857616850025,-0.22670597886784571,0.27654805430682594,-0.14841467806753728,0.1493163608837199,0.030242143670290628,-0.04512596294862069,0.11075035693546337,0.6434564030128893,-0.3208955336755892,-0.25502389712212736,-0.5698826517765668,-0.4502173194894863,-0.5906696458667705,-0.5379407927899472,-1.2807959886124232,-1.0883188087058602,-1.01822867798722,-0.8891352139775178,0.04349951024105442,0.35853224066300593,0.29049429476945204,0,-0.32821043411450956,0,0.46557984760967985,0
-0.9085477154422511,4,0,0,-0.5135733159885675,-0.7974132924931742,0.2838992047573769,-0.46461502871001903,-0.7639085446585115,-1.058466708043944,-1.0209284402123657,-1.0631859822921879,0.4380049970644839,0.3708070044878585,0.6242129025976473,1.0348153719655975,0.1147276576371307,-0.13336732516039462,-0.14059325294423694,-1.235315935249992,-0.8603397171822329,-0.41149433339292013,-0.384429461968307,-0.3371969799018288,-0.3567258906251952,-0.10563091763367556,0.5407418343454469,-0.2142233968173253,1.0875338943957047,0.7965620416013096,0.345721945948929,-0.37215000715483765,-0.30007655375592374,4.3140547448566275,2.094464757565761,-0.9019005165241338,-0.9155663272007456,-1.2978262230582391,-0.6696255667154447,-1.2839755641426256,-0.6231884547899892,0.8361620197438523,-1.6507294574293434,-1.1278737878904948,0,-0.4185608642337812,0,0.3981655252755695,0
-0.7864353109455039,9,0,0,-0.6760677009863096,-0.583433736634604,0.8823128534533846,1.3363506757332761,-0.23886622416869732,-1.320340657285339,-1.4200734646957363,-1.085577493157966,-0.9941253587814481,-0.19573199735602348,-1.317947535459598,-0.6599083203556431,0.08933423256528711,-0.5057543486935773,-0.3742889511254073,-0.6194188921889522,0.07608146764184416,-0.42122249598653905,-0.4110173999003072,-0.37058321659273896,-0.6770446883524384,-0.7476169599977729,-0.23773687144268066,-0.8759550947434881,0.15568909005914527,0.75576929295626,0.1883841481151201,-0.40554425724249654,-0.34300789098142226,-0.703239022632366,-0.5938258705499718,-1.0932791498104686,-0.9881712173985399,-0.5003591535313036,0.8350861325807666,-0.6425602195580746,0.6401683171898165,-0.38083627895670114,0.4797440230764745,-0.5134508252033161,0,-1.025988936703905,1,-1.5842275821425316,1
0.5568011385187164,0,1,0,0.3998014065534856,0.07835639008669165,-0.37297402409462554,-0.46649691554851774,0.5013022030477761,0.4851721215190729,0.5258434801399477,-0.1365955145992279,-0.029674793073539624,0.5259870322966659,-0.33689859893250557,1.1108188742634626,0.1357164870954381,0.7511041376979023,0.33313522015836305,0.5020422051216549,0.31852115037376644,-0.1344598059534748,0.27559701410279214,0.2634329915425318,0.839867319275426,0.943537639403096,0.996707364535,0.518194245259713,0.9389810168164668,0.7577604501197637,0.5499413594690269,0.3120327314051569,0.36240091818299663,0.4463164051126696,-0.12800001763189756,0.2748252996217545,0.36409542696275926,0.5104999026422807,0.4191016462450672,-0.18805385779665662,0.2437760059429909,-0.5131592182293885,0.8128119948442404,-0.2795425149750217,0,0.23692652202450218,0,-0.052972850002471636,1
0.3125763295252218,2,0,0,0.3835145447863512,0.44040196867100434,-0.8636262357606358,1.358933317795261,-0.21520514400937465,-0.2868277687426235,0.010807268402786273,-1.387554738949668,-0.9791193743672884,0.052278015252763065,0.6127121360931811,-0.31493307713895213,0.09984701745395277,0.05693903467591932,0.007613860502860298,0.6806919946086343,1.4634978256411275,0.23564577052462723,-0.18419486328895812,-0.13609683600591746,1.0478904465350725,-0.17004910916635138,0.32494343390998603,0.6367554271725367,-0.8226829401768566,-0.3410996113000925,1.5948792782905887,-0.22062711624320355,-0.14064780481275332,-0.6594449261095465,-0.5598951852579657,-0.7954497578779992,-0.6871935698673595,-0.10990768723639596,1.006708263988422,0.06671991533449381,0.6143790681490569,-0.48755782120193725,1.373082040477539,0.6668622510824794,0,-0.22308046679780533,0,-0.14190459918272383,1
3.1211616329504097,1,0,0,2.0805331531946427,2.041203852837646,2.8440627002415604,0.9562095343565304,0.22814134295958588,1.9391248771004206,1.7927768811931584,1.9596029915646418,0.8642149937142757,0.03648516118493444,-0.4993364324079922,-0.2860242486103892,0.10259971737948431,0.9146422698549398,0.17821821031740953,1.0500571925416815,0.9083616979157461,0.25675786138926954,0.051373603028883504,0.025680388706262068,0.26366166589251155,1.7594859853735545,2.1994042902910333,0.3757983574534416,0.11222261655258049,-0.24716474626228915,0.593475641024796,0.4120275077422848,-0.006748004562912478,-0.703239022632366,-0.5938258705499718,0.48589997520585443,0.3386716316002186,0.27048848500044737,-0.25427867630318524,0.538204440391756,-0.2681886821385674,1.8029334507827874,-1.3156652000073878,0.26910575267891035,0,0.06291804968281571,0,1.51009306041654,1
