numberOfAnalystOpinions,sector,In_SP500,In_NASDAQ,currentPrice,allTimeHigh,allTimeLow,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,is_Insolvent,_debtToEquity,has_benefits,_PER,target
-1.0344758127782503,7,0,0,0.1600480697233243,0.21425087540178386,0.9989579894858882,-0.7187464468390057,-0.9407851196764256,-0.4582010427777716,-0.49034138020622514,2.250315215897696,-1.2065213907487842,-0.04324122155798469,-1.1147206455830696,-0.5735055254844745,0.09406259451459281,0.00786797787725624,4.172236034361641,0.36271615455197753,1.0965702937465263,-0.2944300887527265,-0.3624225982876055,-0.2933057841002365,-0.013867253636301764,0.11456118676319876,0.7905076657914714,-0.021193242909326507,-1.1507281460535843,-0.6253590870194121,-1.75241171951292,-0.3203339600787081,-0.25122851387644046,0.12553476616674344,0.02128752508734742,-0.7878278216162872,-1.0933359279812354,-0.607609429707445,0.25022134476160274,1.1085728497185336,0.456977643610967,-0.4258229567148999,0.3233255571129195,2.2799634177705923,0,0.9672782012168193,0,0.30878830592203665,3
0.8000293746668485,9,1,0,1.1352575772845483,0.7267850812669903,-0.6248287448557426,-0.053584348806816735,-0.4055758267332671,0.8524049054947069,0.7455605787278065,0.8228086230817928,1.0802861912921566,0.4764917513268683,1.5728419050907754,0.6936783122077056,0.13204498349504737,0.583903527294695,0.2168475813814631,-0.04412164799270401,-0.12353148540767704,-0.15585159012449357,-0.21256369945025153,-0.11818198292986012,0.23818146435424978,-0.3035272148289334,-0.5910802227877452,0.12394323365026222,-0.4079129026654019,-0.8994007823191186,0.5207943040018896,-0.16284075975701626,0.04568946323136646,-0.6901373606892252,-0.5847788254929619,0.005577773372920394,0.10218376245936003,-0.48878729151216577,-0.7299697584931227,-0.18509809597095173,-0.5048210805114117,-0.4708249735648652,0.7730504696966095,0.22565420269002465,0,-0.16269174586281382,0,0.8004800077817429,1
-1.0344758127782503,7,0,0,1.155701025104621,0.7283570551698065,0.26517209847886813,0.02564548558482891,-1.5082793367294072,-0.40690148671413967,-0.5380455723690165,0.5942144440146069,-0.9533826229878606,-0.06260681019817646,-1.3713053634874477,-0.558820838232227,0.09439964618450142,0.1284533066496537,0.11497018104583115,0.14909075552205725,1.6911582841874784,-0.3495045949560773,-0.37740006718424635,-0.32486318456197477,0.3329366214935549,-1.5692987215263594,-0.6701041287426828,-0.9773241764705182,0.1550395116390782,-0.38642900779057504,0.7384023679057948,-0.36272898956118244,-0.29891534636131656,-0.6901373606892252,-0.5847788254929619,-1.7911658946044107,-1.668716513665762,-1.7783298418394833,-0.07999647671087887,-0.7199944377535001,-0.16640067483799673,-0.40020796372775597,0.6590980318217753,0.32820157537510486,0,-1.4535700449873878,0,0.7487094751528053,2
-0.3006737378002107,3,0,0,-1.9034374688501796,-0.7150588261184118,-1.2182493117449527,-0.3060142862871766,1.4125069882145265,-0.6956944324070107,-0.007912849492976964,-1.45355146546098,-0.8867911345173533,-0.2274427301639874,-0.38307191216749376,-0.30224279190611303,0.10114596058340199,-0.10620687539804004,-0.5625759031140347,0.5901676517987852,-0.2339205089735204,-0.09464698803453261,-0.21980785106730838,-0.4761374025352232,-0.6809435598970098,-0.24838591487071413,-1.2049999958697197,0.7942952340659922,-0.8835865165607604,-0.6046894717041702,-0.8099029373831546,-0.3661792880529846,-0.29544480083083086,2.0491613829059436,1.5606601600139778,1.1067279770718645,1.121432253704746,1.691011947509601,1.0064377863817182,0.5892170689201799,1.1823560590920361,-0.5295887890420362,0.8086375579002387,0.869791736004616,0,1.2998377864136081,1,-1.592793801282977,3
0.6777290288371753,7,0,0,-0.8712164361914303,-1.264304279446389,1.089188189980196,0.6410586178362172,0.29263255557997525,-0.4898382710307717,-0.5106528142636435,-0.5703698178618197,-1.326556889842782,-0.29575419826260885,-1.1183790947810015,-0.6715312882677031,0.08957782812573722,-0.41587905773842226,-1.2087900030235634,0.42485790072068447,0.2786682683943165,-0.28397632263263617,-0.38700295574366356,-0.5069251103027728,-0.9898453721711447,-1.711731483298168,-1.5523084460576617,-0.2182901036243237,0.11165994340486973,-0.37021616527275386,-0.45190807806856237,-0.4108639748127225,-0.4063602417680346,-0.6901373606892252,-0.5847788254929619,0.2816910799132213,0.20450877534902315,0.696798511453345,0.6884122251199363,0.6570191528944693,1.543924169614157,-0.4498307344557916,0.9823320505832381,0.2649035855193118,0,0.0237233663818398,1,-1.592793801282977,4
0.555428683007502,6,1,0,0.29184870561626713,0.05703023037680851,-1.5043032026005436,-0.27837597196450964,0.5375882312550417,0.5219162315014961,0.4765666258202789,-0.6098377770450943,0.29076559255348317,0.16930760076017345,0.9478636848059043,0.39466368007732555,0.11054903312020321,0.046930830859863853,-0.12877326935277353,0.2409675784876434,-0.13461127358301672,-0.07710791384552654,-0.14944961218495376,-0.1678813992256653,-0.1825314333442649,-0.5772584796106909,-1.1317988990520307,0.3870744003477587,-0.20153076531707292,0.2073470452603952,0.8365317997624354,-0.17603723179606123,-0.2253616863842399,-0.6901373606892252,-0.5847788254929619,0.45099928731385297,0.5357012592083716,0.34337410028076254,-0.10311097474960612,-0.6054456423254577,-0.4102307717497353,-0.520548209308925,0.7492028181888226,0.6622809844006537,0,-0.06194930198541371,0,0.620074630871924,2
-0.7898751211189038,5,0,0,0.10418971893163134,1.4420754907783115,-0.6846824626473659,1.0224673554890238,-1.2624979943485135,-1.294582385798681,-1.1881329021932696,0.7723255202253508,-0.7846698655870699,-0.28946971400276655,2.147423960019868,-0.47484132265141593,0.09989160183624507,0.18067864270248782,-1.6119712683974885,-0.56086565815598,0.870188021272821,-0.27873759011254096,-0.40289281830468815,-0.38660911663240194,-1.3404394535865736,-0.4734171350259862,1.0567563767985353,-0.30549994213752213,0.049637471469680075,-0.4903723332882499,-0.5483011945118126,-0.38700235208302247,-0.31533232955495893,-0.6901373606892252,-0.5847788254929619,-1.9061400236190256,-1.787325912630309,-1.7357495742558062,0.1556386870477136,-0.358878965622665,0.0345185018385288,1.293897457225869,-0.6008941107045748,-0.842153253183394,0,-0.014326556702816896,1,-1.592793801282977,1
-1.1567761586079235,2,0,0,-0.86276278234502,-0.21108950199719687,-0.5831456246689875,-0.17887804040290783,-0.3224330345751027,-1.5436046395183658,-1.2750367949598675,-1.3129574576445018,-1.0510481639436033,-0.17628787515731034,-0.38553828241329036,-0.39826801640954174,0.09480807291746643,-0.2784514119191759,-0.3885703369732454,-0.4608127277138994,0.384356307635735,-0.34352027567648213,-0.3943303359643269,-0.37072218576730376,-0.6998945913248709,-2.2013990134894015,-1.4131403506026505,-0.33866812790287715,-3.2487636686079053,-1.621327517478779,0.19246935792102934,-0.3826212216584427,-0.30270025161669584,2.367684711042171,1.4167954081683785,-1.212445630186933,-1.1813742694271778,0.08758052494725425,1.941796510791524,1.0697559538211088,1.7001813552076854,-0.40864584377057983,1.2677663124444736,0.2521418114951285,0,-0.46788809282536653,1,-1.592793801282977,3
-0.6675747752892305,6,0,0,-1.9589910829929544,-1.306299222662239,-0.8275863925117751,1.6618336934867233,1.2019038506881612,-1.3813470811938915,-1.6572762688090725,0.07422917431489205,3.3028039901206006,-0.12867738197512252,-1.8046055095031557,-0.7764099022643557,-6.908712104040091,-4.914334845147506,-2.144195087462234,-3.7435070833094777,-2.512340204222984,-0.3996235495482303,-0.44558938594561254,-0.41470218948472704,-0.7491672730373096,-0.6132360341672749,-1.0300991716344412,-2.330541637868292,1.2640119940921688,1.136679779536865,-2.1767954260943188,-0.43506566541828234,-0.36808778462233377,-0.6901373606892252,-0.5847788254929619,0.20049868563547618,0.18864276095108903,1.5657049147616557,2.142899108686981,1.1759219340624483,1.8636855398380137,0.3525714772356015,-1.917247350270687,-1.7834036337087318,0,-1.2422633856164544,1,-1.592793801282977,0
0.555428683007502,2,1,0,-0.37857451647206053,-0.0922595790547791,-0.5283767065672638,0.9174417610628883,1.004877028620908,0.20398098672442408,1.0100826479742797,-0.07287652858505728,-0.2270910356334759,-0.0351890520433893,0.04315797247693044,-0.183232806218353,0.10001320403540316,-0.17697292756321795,0.4133023527325455,1.0788881292842984,0.6860740215284462,0.5068846516275157,0.1634220897478835,-0.10698426057553741,-0.22232859934277305,1.093221824017427,0.7396982570305182,1.5771834533321891,-0.018259345073311912,-0.49663572842455445,-0.34605033440796423,0.3217719244812142,0.058457772079938596,-0.6901373606892252,-0.5847788254929619,0.7272305751837823,0.5637792646617042,1.3237086450483535,0.9979547582218322,0.632328144431058,1.1700061255420064,1.9265374580809242,-1.200158303514651,1.3603927019882947,0,1.8681655368611378,0,0.19693472430322967,2
-0.422974083629884,0,0,0,-0.7087080703588123,1.2440283812521749,-0.6016146649302492,0.10119021140011934,1.9547890291552348,0.4869817698707146,0.3581316287817465,0.44408150341439373,1.0057079752272229,0.2560625844582308,0.12828885212767813,0.9057766658207527,0.12795146113033176,0.5905555348678201,0.0285003647178391,-0.34900148823883254,-1.4469391915586194,-0.3120443334185371,-0.2799547728068214,-0.2707265528805582,-0.4933283487611857,-0.6429560409688262,-1.4907605167140032,-0.47245591226806144,-0.7633550161586328,-0.1441628316162775,-1.1444271287604142,-0.28248487439456044,-0.30961390390397076,-0.6901373606892252,-0.5847788254929619,1.4826973466261129,1.5372947665926495,1.2741894012467352,-0.18566231222770918,-1.9274743621922403,-0.5113965671668111,-0.4800664712759104,-0.4377098557934382,-0.4062391553634719,0,0.1452940613459714,0,0.860857466479074,1
-1.1567761586079235,7,0,0,-1.1473376094791925,-1.0903568063336206,0.3051574607005802,-0.6045080809719816,-1.1986836917077,-1.65949165019629,-1.6780918762283914,-2.265835815626797,-2.733139440308623,-0.13280978227447063,-0.9586816213656684,-0.666508692305201,0.09154858769239815,-0.242219200457047,-0.30633195356978343,0.3020271322676383,1.2783223992575392,-0.2843015509119279,-0.3920893861479369,-0.364022780557085,-0.6032443310427796,-1.711731483298168,-1.2136852754221845,-0.9770519303463301,0.280159633025468,-0.21767061124839923,0.7006336383367107,-0.3798168223238137,-0.28461844287375254,0.45895094237867656,-0.12969614156454012,-1.1562955975112503,-1.0727317987493743,-1.7034155919593317,-1.020408189614007,-1.1505886273013242,-1.1460488065351893,-0.15611214820320848,-0.08700156006744379,0.10495939603923479,0,-1.4319496798057685,1,-1.592793801282977,2
3.1237359454306404,1,0,0,2.109508485291607,2.060475708008682,2.8394252588272497,0.921126869639244,0.22829720238141718,1.9368408005560391,1.7916525175365994,1.955218918483982,0.8670671322430078,0.01570012747295989,-0.5003889235258877,-0.2829611055961893,0.10144468065263858,0.9254205682725397,0.1877120338291041,1.0584014742500734,0.9316618917316594,0.22047597657395704,0.04838575206710702,0.020728835128769163,0.28366393978111626,1.7680279029071144,2.214326918447497,0.3817044527159994,0.09819660483043419,-0.25434609489606047,0.603046462118473,0.41290116434660035,-0.00622299943468392,-0.6901373606892252,-0.5847788254929619,0.4812923946925884,0.3316583929907112,0.265957205311409,-0.2662775768886076,0.5074669816337726,-0.27269727362398116,1.8612443387019304,-1.286390919662651,0.27537647314547964,0,0.06422706916539468,0,1.495606271963454,2
-0.6675747752892305,2,0,0,0.9893672762704125,0.5720208520982444,-0.19219928878465353,-0.5621293323438921,-1.4663015765754963,0.36905181922427904,0.5783818127746163,-0.45339516913519184,-1.308922993380057,-0.03536726919718017,-1.123065198248015,-0.5670783179966863,0.09465210442828989,0.20672054469089293,0.29362709330213443,1.411455115984642,2.2816371643203532,0.19708273388738642,-0.0543893542721479,0.09215631714948418,2.152235638568213,-0.4496789474549887,-0.33917557358895556,0.96424553372784,-1.9196784650162468,-0.8822918228138911,1.4551605928994034,-0.13402201982976225,-0.17391052864663062,0.694531179996202,-0.02066667280492033,-0.5179708526683604,-1.534141547023119,-0.9977384519917478,-0.7463263108535896,1.1759219340624483,0.5499907410460813,1.5373905670330719,-0.8288602036215156,0.9653451258140221,0,0.20078355004226106,0,-0.02145948446841274,2
0.8000293746668485,6,1,0,1.5763027109682715,1.7202462822966436,1.584374656349128,-1.0762019787455008,0.38669721863071954,1.584295979455001,1.4183166524037505,-0.5626497839581572,-1.7323439042747095,-0.04419239525022512,-0.7015214170706046,-0.5630347026031465,0.09563814461428316,0.16822382001238106,0.11051265393886946,2.466327161387475,2.745465050233533,5.50729399210947,1.8885052739805197,2.1777630070275498,3.8995207362169992,2.719693255124531,3.8741790428086174,1.5559052946501228,0.1827154971332501,-0.278807951707383,2.181790601142116,1.459799539860459,5.203632075988227,0.21080136131880597,-0.09108768864080938,0.5605108702534061,0.6465131228144325,-0.3907321038343078,-1.3958847736855862,-1.5556436675129008,-1.6730693466958917,-0.5656506831388382,0.12879510087028143,1.6519253850018443,0,0.417883987492503,0,0.10752412061285599,2
-0.912175466948577,2,0,0,0.043599938572090005,-0.6345631011153731,1.7352416585363628,0.4052116689494575,-0.9595628328424309,-0.6861757761488853,-0.6584941542299305,-0.9180879496141398,-1.0938682846745902,-0.032783384737163856,-0.8840739625364905,-0.1641639673098708,0.10305195376626568,0.25710592129579296,-0.08381026336300826,0.13315025409460252,0.928934735367415,-0.3044192430452573,-0.30279697871597955,-0.30988378059045546,-0.0783007604910293,0.021157955474737644,0.852321488642887,-0.017593080801367015,0.1241238333191626,0.045040428198683334,0.8324264460229749,-0.3360026164749798,-0.26500646776698283,0.22477056476479879,0.08309086076968213,-0.9832956420702931,-0.932843142679941,-0.5658381652445476,0.6007386363925389,0.7855825532480629,0.6964781447495804,-0.3717803440596708,0.7940708223142973,0.5402807351205846,0,-0.48880988978723733,0,0.29719094807848023,2
-0.6675747752892305,9,0,0,-1.9412198160660636,-1.4150566429265263,-0.015057829419918553,0.7921480694667976,-0.37942263628400275,-1.6752596031887472,-1.4979097858472634,-1.7128002895203691,-0.1901550108427928,-1.2521145331100094,1.3363993752850862,0.2047414922630196,0.08668315138827468,-0.5298123789376946,-0.8044782021354514,-1.2449381149847105,-1.3554052365684217,-0.3642195465941829,-0.40293297433419556,-0.4136483025649917,-0.8060203673208926,-0.4227237066647716,-0.46285896142948413,-0.3525414914252374,-0.49155440325117006,-0.9566462527508754,-0.6288828845640232,-0.3752096570227026,-0.32573612965921267,-0.6901373606892252,-0.5847788254929619,-0.28534669400921847,-0.4148362847829357,0.18369918954427022,0.7292370499230805,1.5375420566178097,0.5050878368767046,0.30927711653968387,0.9471752035150588,-1.2065462377761478,0,-0.01870532040002196,1,-1.592793801282977,1
0.31082799134815553,4,0,0,1.646486337637181,4.358894944116594,-0.8840913034344761,0.6318458463953279,0.06111082957940009,0.06887994910096935,-0.11585388391546785,1.87463876325219,1.3970084878456395,0.5684133435579434,-0.32276915965776587,0.19197209536520154,0.11645073714295272,0.2985748620304304,1.2632712533133383,-1.047051774963769,0.04566680458607824,-0.3734721759162985,-0.3961536630738396,-0.31139948312670407,0.5982510614836093,0.5340105176722761,2.554554575230038,-0.43210982473365517,0.49808858849532966,0.46694904299763584,0.17248695356373395,-0.3798168223238137,-0.29789485420429085,-0.6901373606892252,-0.5847788254929619,-1.6863222146034826,-1.5821575380714112,-0.1956428212178794,2.149304028965957,-0.4715821764982814,1.7318753405751153,-0.12909081174030812,-0.39087472773366855,-1.4006412265655939,0,-0.55570382114637,0,0.9573675757986673,1
-0.422974083629884,0,0,0,-1.1072490580041818,-0.6665276887436141,-0.14341178201040092,0.8418970352475983,0.7776347073448721,-0.7276641920918953,-0.18506991002995912,0.9909540114276272,-0.9262957044087268,-0.34145563609240587,-1.050636166469291,-0.29330423110338943,0.09453843179302278,-0.06870087525169571,-3.0449088821226966,0.45438521894947376,0.36200614894090244,-0.26713414388360174,-0.2587470311957171,-0.556185442730852,-1.0883907355960218,0.2374213876665988,-0.05194257934569955,0.6566411419294872,-0.3460952264057509,-0.08978414973043468,-2.04219041673105,-0.33803373860042246,-0.3069744724459248,2.1697451639581478,3.135660046642422,0.20153100859534775,0.24890250126408472,0.8180019383100261,0.9922682177308227,0.2899797593187729,1.0482596086224663,-0.5355153972716101,0.6115871178642527,0.14423644563820048,0,1.8498366885278972,1,-1.592793801282977,2
-0.7898751211189038,6,0,0,-0.609458592689796,-0.5066336943102835,0.5220505660335052,-0.7813932926370513,-0.8388683048976736,-1.0756059368822004,-1.031166916824023,-0.7741443310362399,-0.2813796033178609,0.41656237651373734,0.24494816475385947,0.6178712498007208,0.12061431465098517,0.5444160780840155,0.30105629438006565,-0.755813964421204,-0.35291075996205595,-0.3499128735287689,-0.36273167802987477,-0.29723334829729064,-0.06313993534874046,-0.21524332232772037,0.2974540992809113,-0.23476131814742,0.6802436816991422,0.7710655538520641,0.004789752354438099,-0.36656955134009084,-0.31392461752742207,-0.6901373606892252,-0.5847788254929619,-0.8265771659070441,-0.9442685673707129,-0.20905714746692863,0.9189856856928036,1.4665990814747818,1.3596487521990768,1.8301045433057945,-1.2045836409078488,-0.42867445658117587,0,-0.2516866736126567,0,-0.17977606952291295,2
-0.912175466948577,9,0,0,-0.025198055401088257,-0.6375406026979336,-0.6846824626473659,-0.22862700618370851,-0.37889708849909776,-0.1302797945857118,-0.18999579134288863,0.15752719390933656,0.12840522484453998,0.30521911631365095,0.26204833179138287,0.190439863081658,0.10180816865214355,0.46232747399012986,0.3260250110372767,-0.2605733265076875,-0.30119497592270833,-0.29245583787369267,-0.32633060428316985,-0.24212524602154722,-0.12188813277510965,-0.33250981460362483,-0.5216114900697564,-0.05842279078644942,-0.38598740190115877,-0.25002688254406147,-0.16194187304918858,-0.323378321984443,-0.22123706719489858,-0.6901373606892252,-0.5847788254929619,-0.12558351545159327,-0.032088877962155975,-0.4574016324527666,-0.48857465549464285,-0.34074617973373544,-0.3452592661271391,-0.46610378882409476,0.598126716626611,-0.20403358276687505,0,0.02950251055419749,0,0.30216605027275584,0
