numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
0.25000000000000006,0.00436116922802984,0.002459013046407644,0.001823140110146551,0.021404265637756294,0.3076275161061103,0.2841688913937932,0.5123672580964316,0.012054838502048986,0.0013160039714170233,0.00466291151119059,0.019419218225873922,1.872820254604563e-05,0.15839746878170008,0.8047193499499488,0.1750948159557159,0.9891808200226346,0.5401419794211741,0.5684975903954006,0.0072959381633103315,0.007682835429738935,0.010215714952805781,0.01150114373295143,0.02602719723763498,0.15287962489965398,0.06130627217991146,0.003723320529958183,0.003725670628445936,0.027719914219979925,0.009321302992105089,0.019194399283320618,0.004617037291455047,0.021871564988450113,0.12825710372868115,0.14178930911635215,0.0035990867579908676,0.009727417734092617,0.00962560951977472,0.022074213352912594,0.16702485925545846,0.21913580246913578,0.1308583054585554,0.005962379500984459,0.7564305010092096,0.007808578865313205,0.029867383084795782,0.002868230133288341,2,27,0,0,0,0,1
0.2884615384615385,0.024783119879128446,0.020980828518344593,0.09866517315411183,0.026797201003256943,0.3103986667071799,0.353072218109411,0.5305059033045313,0.00842472690800422,0.0029455572337484096,0.0055265807923457495,0.01566391870038133,2.738409447909193e-05,0.15969469004420736,0.8320881124277892,0.1736223458770259,0.9891759700628833,0.5384650848428797,0.5400749164633646,0.007836096254650303,0.0063645897001219556,0.020964301790589765,0.012211774604993637,0.024023437925835375,0.15332827535934215,0.06926113481398778,0.0023478930132093748,0.00589240560165173,0.009280822755435854,0.01258873482385723,0.03261554796111352,0.03189833456347147,0.02259808132274554,0.12860053656600307,0.0,0.0,0.00376831466324802,0.003689415090681901,0.00640931007402292,0.12189130353753126,0.09347442680776015,0.08546223120749862,0.018888283257505807,0.7282098503435076,0.0025652405383243225,0.0014782551124457655,0.005338764491793005,7,51,1,0,0,0,2
0.3076923076923077,0.002651266192362782,0.004463545601176014,0.033697377018575565,0.00867816758273663,0.12990061605131847,0.16060698779278917,0.579051513752391,0.061365949207411834,0.0011517846771608034,0.010079757863893818,0.0033626333067728687,2.576308198981235e-05,0.15458598464134438,0.8634385992383274,0.1821346485006051,0.9891836856264401,0.5097742094451153,0.5190336094810865,0.007562213278759614,0.016409048078140136,0.015046899737350255,0.03066468087323717,0.043726023044961905,0.1492463877994602,0.05540492045137364,0.01031936972632971,0.007301324631338009,0.16250517405440454,0.010100842566177935,0.013056173064799762,0.01356976344808939,0.026557771213334608,0.126821286505556,0.0,0.0,0.013831621218034973,0.013133732313393532,0.08127555028009777,0.4501074332141583,0.13227513227513227,0.3067450836243337,0.010467534511718966,0.8174936241043206,0.023808594103422957,0.060570626080190336,0.0,2,34,0,0,0,1,1
0.17307692307692307,0.026464219035174773,0.009813185242655014,0.08634369457668253,0.0208336671676018,0.24054951386158535,0.2514772663210268,0.4828177560846909,0.005468412238296201,0.0048468210903630776,0.007542003997945973,0.01403172771792317,2.3488943109221093e-05,0.16105456890677175,0.7824451813865572,0.17601778718377795,0.9891797460850165,0.5630785969971882,0.5480395376107848,0.007706762627146367,0.012465906275224627,0.02716805236728335,0.012918575389532038,0.031433575455766104,0.15728154444458944,0.07723593444714699,0.00925050740606615,0.015233647027892266,0.017538846717433117,0.03637298480727128,0.05808089186767976,0.03775842035647212,0.027073563013138256,0.1299097455972791,0.14738071776943593,0.004557077625570776,0.005878007285889635,0.005730521459868002,0.005244212701289399,0.060178074290569594,0.12522045855379188,0.048704282301047605,0.016174065875390723,0.7053601574365547,0.007332387935607558,0.002361735587196275,0.0034237245098128356,2,14,1,0,0,0,3
0.057692307692307696,0.0006048814720353607,0.002256885604034382,0.014188369270979185,0.03263326049840446,0.2938286963234881,0.30153459341203426,0.5419167601081722,0.004380291294133496,5.433726321380481e-05,0.0023646329444369945,0.0009259476008726707,1.0316249385657908e-05,0.15603825667926458,0.7842263319483047,0.16974343236654837,0.9891714330046164,0.474410228433837,0.523934915556623,0.006497112816962485,0.0009583266915573038,0.0030749512352110527,0.004884668880207261,0.019342267570538658,0.15072765209828234,0.05747836835599504,0.000564636945547903,0.0013748946403854035,0.0008349424265061008,0.015640549326610492,0.030442284083745316,0.008208797071053268,0.018110417552232867,0.12549084796437265,0.0,0.0,0.0038974930024416495,0.0036045729333462396,0.004350062447635537,0.07767884079343933,0.14594356261022928,0.056055872082337796,0.08094819626906348,0.6577287963319873,0.0011604772956926624,0.0005120105681649278,0.008926791110020399,4,45,0,0,0,0,2
0.3269230769230769,0.014091643470815122,0.004945351272994549,0.03826307290208158,0.03420781867881391,0.2835273245565535,0.3055598406898213,0.5107182903502406,0.036346598810996895,0.01898205942237003,0.024189771290679046,0.016243448558717153,3.320714905223217e-05,0.1605580883380495,0.8220527187012421,0.17373873065320233,0.9891787366703305,0.514873782300181,0.5370103748396353,0.007554605418318205,0.033761639894149494,0.009937499737069793,0.04290118044566187,0.04650953320851867,0.16530347328474224,0.06324016109095257,0.007681370446072773,0.0017275110385944834,0.07267038128792411,0.008939826179260932,0.015295796144530345,0.01755979567527276,0.042325410234290116,0.15026627872262702,0.08190449068923733,0.00450502301369863,0.04391688378251832,0.04381756646011504,0.05965814039918034,0.09610069412952447,0.2336860670194003,0.07719169270354714,0.002625226648275248,0.6961003342437413,0.04476099501047144,0.02097263758327599,0.006120578145211178,7,46,1,0,0,0,2
0.3269230769230769,0.007445802881959082,0.0022376937054656076,0.18491552319611687,0.0333955602240168,0.24909797132522085,0.27313143879083557,0.4578853637622847,0.02855458881371492,0.006490488247463263,0.009720937195285719,0.007286583072492035,1.8885582399373743e-05,0.1628679177219445,0.8195697277104526,0.17637852266607992,0.9891864230647455,0.5610915928397213,0.5467345673188263,0.007836096254650303,0.023515704852956374,0.01004715916182057,0.030496373622727925,0.043269029870806885,0.16730969084315664,0.0670481279157861,0.05623737380710465,0.018574223431978287,0.04658428270768462,0.04446692761892125,0.047662497096784905,0.019466387997749215,0.04200946920605641,0.14894296832620801,0.057340715929436,0.001004566210045662,0.014001993408798274,0.02035544663590901,0.04775708369290527,0.11513662787002595,0.15873015873015872,0.18029773938614227,0.014460993136589651,0.8882161656591223,0.004951433287079321,0.012135176379265524,0.001995424989098526,1,35,1,0,0,0,3
0.21153846153846156,0.006360420327159701,0.0025512974948447295,0.025389713432278544,0.05499097450084153,0.24507432372773083,0.2875601998834305,0.5706747576017412,0.25249086037617735,0.0029653417945684373,0.005185945151643119,0.07568911618946735,4.876414755371629e-05,0.16060162973702596,0.933451506288552,0.16846956914471667,0.9891709937065807,0.5414053830750323,0.5740421928933512,0.012880107727303849,0.0029048683120606626,0.0025608700956505034,0.011174132981292589,0.019984171121655264,0.15210214602339325,0.058834084293632107,0.012028446851743865,0.007831795791801668,0.0065152092626137486,0.06982684269886553,0.0819867945187299,0.0017027060603181797,0.01950880714042035,0.1259689545783892,0.0,0.0,0.014482023001800112,0.013596166512854899,0.184851183542654,0.9530241969282041,0.09171075837742505,0.707590516449182,0.07055852809326228,0.6081072947474543,0.0007785721700687333,0.01825903769429873,0.010631459123983144,6,4,0,0,0,0,4
0.057692307692307696,0.0017727478639304724,0.0010114538884011515,0.024829646224213575,0.02803681668720674,0.2784002960201375,0.3894087599081462,0.5103884968010025,0.017348502866831195,0.0003496943253542905,0.003002607075035986,0.006343576829405389,1.1276266490959406e-05,0.1582880835987044,0.8640705302068595,0.17068145921032063,0.9891740617232215,0.549031777020462,0.5581962728017948,0.0072807224424275155,0.005322571281124607,0.010183462180820259,0.01281869558103171,0.021883050573548484,0.15210508553561025,0.0609474061964193,0.0011841148482447331,0.0017630819910453993,0.009427017548473962,0.006302660386120878,0.039334417200305255,0.005488121250210098,0.019530849504931738,0.12660896174952915,0.0,0.0,0.006482282421182132,0.0064220044696968615,0.04909519574229337,0.5756830779439314,0.32760141093474426,0.6324205109354897,0.009611000367086776,0.9387370251449321,0.005713338774608357,0.00857991268503632,0.0013442833756651875,2,45,0,0,0,0,3
0.23076923076923078,0.002299073300636566,0.000469589007533841,0.0035657612246802954,0.09180255320919155,0.9212538749466294,1.0427581160664285,0.6124266209352944,0.32946974779820193,0.0019308124263078428,0.004226086870922801,0.03618255909048887,0.0003769404867061671,0.10401771510636594,0.780102003724478,0.17929045818543976,0.9891069304019914,0.37349827426316295,0.49651700937007187,0.00875664736806068,0.00022913989092653836,0.00012564558130012327,0.0043490469292470245,0.019168270544099853,0.1495476878017012,0.05636189640735275,0.0006576080277516992,0.000245903540856332,0.0011787921747356631,0.02006899754527964,0.06879790304920536,0.0012963950862680046,0.01656539474908114,0.12230140340364802,0.0,0.0,0.02631976836574042,0.02143317040475806,0.16839800151198162,0.49339883368751414,0.03880070546737213,0.3925749126998713,0.03634159093184421,0.4802688022825734,1.9523828117931538e-05,0.004258897777391481,0.0,5,35,0,0,0,1,1
0.8653846153846154,0.020497888151916895,0.006769913636456439,0.015868570895174086,0.04802677552039187,0.3298163959691209,0.375419010790623,0.6018732273596727,0.06282312704883171,0.05456079356154959,0.05498971895639789,0.06390211236075538,0.00016262060244394075,0.16793042653712958,0.8583495976333346,0.1729593579729362,0.9891792236992315,0.5470562687399505,0.5497170120657902,0.009722845644119503,0.014446999161654584,0.0021704713251822633,0.026670762511858584,0.029766931744049575,0.1679122899069947,0.06084772120100481,0.06116654579489893,0.006925509785878332,0.00710565438565036,0.04909440721820474,0.063256909651946,0.006700477196161969,0.031054413573658256,0.1334689719446751,0.0,0.0,0.0820653916920004,0.08202473120053903,0.05579036408414545,0.038992935892358874,0.12389770723104056,0.024444036022789932,0.002091282133997797,0.5393166285574341,0.003856194148756332,0.005317371474565205,0.014787319798286557,9,38,0,1,0,0,2
0.25000000000000006,0.0391392353355521,0.0121174380857102,0.025279809577149256,0.03795234078842684,0.31584520137773764,0.35334209934522265,0.5205461381175384,0.03244875196385598,0.08497242926686914,0.08833433384455638,0.06285240678509998,6.702807953244398e-05,0.165394924698447,0.8095818630219721,0.17830784641841776,0.989185127267343,0.5145866438009473,0.5712141429637463,0.008969667460420105,0.06003145725328287,0.010866099111366018,0.0645766133410691,0.09074794441966669,0.20641989994950172,0.07125483472227759,0.12043219563633645,0.016712161399330336,0.12479265609305867,0.010979897830557953,0.0165898005905969,0.013067720931592142,0.06578583305900955,0.17292281986981203,0.025838339666403178,0.0020319634703196347,0.07128338584151443,0.0711467292086924,0.03336866701312694,0.025790606337696885,0.11199294532627867,0.014519391655945598,0.002057910720046275,0.5949253807654838,0.025237166892539898,0.04828498331736097,0.007213596381809642,7,36,1,0,0,0,1
0.13461538461538464,0.005348356738667636,0.0021695012148063458,0.03453747783067302,0.021528632225209343,0.5073090005054011,0.34394353610358047,0.5062990567904491,0.0071894338784978485,0.0008262537648549239,0.0030480459919989596,0.011543748170711864,3.6362615111460866e-05,0.15854720928590918,0.8285453843873904,0.16967510732297647,0.989172213488318,0.48700986578020955,0.5282860500251805,0.0072959381633103315,0.001102980202149692,0.0027745797674154455,0.0055400402011527485,0.019406530629250844,0.15100221723690985,0.05839547031380835,0.0026190287232654703,0.005000038664078751,0.00022163824110444855,0.04960857161812512,0.069677162480507,0.009264036363370629,0.0183585704919021,0.12483097845414334,0.0,0.0,0.00501098393436783,0.0049660261305497005,0.007288869764715809,0.10346944406082628,0.13403880070546736,0.09042455430986951,0.010801250319810447,0.7479868474225909,0.0010647629188218273,0.00012079869215509202,0.01244675718315529,9,4,0,0,0,0,3
0.46153846153846156,0.14473425802515366,0.046734314706302696,0.0056395687482497904,0.0406590675673099,0.38742435430873245,0.37867307642032233,0.5208099729569289,0.007872324180678066,0.038884458942128435,0.04111132184041905,0.11855277689654702,0.00010074671310799251,0.17323772310549093,0.8906983116817752,0.18962496308691804,0.9892042937532123,0.6901890563524006,0.6462139248556259,0.009152256111013899,0.01753745980435503,0.025628052619696348,0.03787600549244097,0.05632323703722887,0.18052752311286252,0.11770804258543002,0.04723688987704602,0.05267594089035641,0.0379926082881857,0.02754926026670205,0.04283486512492121,0.025855554987174897,0.04757812803361716,0.15049167629342208,0.037181705437804975,0.0020301369863013697,0.008688817079957393,0.008696661910656454,0.008591172642163789,0.06723978708997318,0.14550264550264547,0.044844697665870244,0.0011680033816478857,0.704460799535278,0.007141911563725298,0.00746221095047062,0.0061581475230965315,9,4,1,1,0,0,3
1.076923076923077,0.023831282584388817,0.007559158006492577,0.0003111453374404929,0.03045453224964943,0.289071539934771,0.3462220248449628,0.5621001253215486,1.3938518138192413,1.1914498517798608,1.1620562526027682,0.17006171837762568,0.00021503596259486927,0.18332769611064767,0.9156875464860723,0.19830807802991265,0.9892204373019596,1.0714745382003201,0.6568031966318224,0.011586771452264479,0.23835716494692827,0.0018944997805409212,0.5291359315487879,0.6993878437709846,0.787061757577041,0.06427688504326327,0.5968695661382024,0.003614318081643069,0.06613637445641052,0.057536654945929806,0.06929559706692327,0.0028872925512090676,0.58359774139022,0.6086591836791545,0.0013316387983348002,0.00010410958904109589,1.6407096004390593,1.5747418113061291,0.5908156764042289,0.016886704520312892,0.03747795414462081,0.009924646204741776,0.04809949164043293,0.4974726413349564,0.017141921087543893,0.11226665939485699,0.008782037517063667,9,4,1,1,0,0,0
0.15384615384615385,0.0007855603532926762,0.0007431348128789888,0.05077942686455709,0.008470844361706368,0.284010049708468,0.21067713052967565,0.3387639337774553,0.011926116864368393,0.00015713308566199375,0.0023263142027747244,0.005110978304199032,1.7240962932094946e-05,0.1286134134564118,0.9832789947264522,0.13028783518526027,0.9890754891950305,0.287195926933497,0.4924023616943325,0.031237874972421503,0.0002706733041273427,0.0005196903172971616,0.004997226464667472,0.018121851083811324,0.14998130259760922,0.055484668447705235,0.004760684928616329,0.0068404488126261416,1.6244526019847376e-05,0.15277317056989317,0.15952752247917984,0.0031693717526180016,0.017123213520316063,0.12377980152043795,0.0,0.0,0.006717302551048053,0.005124263351918714,0.02771450849273847,0.309794270199922,0.4219576719576719,0.27697114501010844,0.1883933946627807,0.6336633135704923,8.571436734701652e-05,2.80004505532519e-05,0.0,6,4,0,0,0,1,1
0.038461538461538464,0.027546983055463176,0.008586945425590558,0.08858396340894241,0.03957413372021472,0.2896251454966245,0.30279672269195795,0.4719345689598311,0.0019056939208172148,0.0015475811945997906,0.0037257380857803764,0.028097385669968455,4.649000867312503e-05,0.1672587175323877,0.8685052316054961,0.1816604228067839,0.9891851537834591,0.6683550563562137,0.5604373925541809,0.008026292765685505,0.0015402848962659716,0.01051187953729893,0.006767474655164523,0.021147359488540313,0.1524174600913385,0.07370708560947405,0.003928254271271825,0.020846124699386785,0.0006704564594276846,0.05659125588801168,0.05829655927535752,0.020268048318851806,0.01977659259697367,0.12699878898115916,0.0,0.0,0.0017067490763517578,0.0016376959829427654,0.0006949361595495314,0.02763278921505747,0.05511463844797178,0.02278992832199963,0.023015228539328338,0.7733014036838174,0.0019476209024960976,0.00016733436999477738,0.004327397477389041,3,2,0,0,0,0,0
0.3076923076923077,0.002829326539109122,0.0008089181077604686,0.030150284700830768,0.01953051180317582,0.22837407116644595,0.24231913771139907,0.5037266671063914,0.01822073998920381,0.0011226874019059003,0.00342024039887199,0.007335157770804867,3.149170865095572e-05,0.17013618084993415,0.9504884882309848,0.20432997689675342,0.989196533996865,0.5866928556886236,0.5466512438902156,0.006953584443446969,0.001917334468000841,0.0019780765288164495,0.009169831537997187,0.025306414018990427,0.1533370057106266,0.061086965189999586,0.0026445889393992747,0.002101779320904121,0.0025663480392200525,0.023369601273800833,0.02334184943096984,0.007529906972325546,0.023932592138579015,0.12697904084347422,0.15471687606753284,0.0026639269406392692,0.012301695970614195,0.011637447780296427,0.05909345589976151,0.36567391061259374,0.3959435626102292,0.3567358941371071,0.014972689856168725,0.9080098170515354,0.00011904773242641184,0.0017125359603512393,0.0020044218547888193,4,45,0,0,0,0,2
0.07692307692307693,0.014255301877751096,0.005395781865697543,0.013828815457854944,0.02109175322097826,0.29243218621192857,0.2946225812946694,0.4619088450629905,0.0016309908070185055,0.0007846660086327481,0.0030528444781291473,0.04057457708887029,8.822714577574101e-05,0.15807196852761354,0.8941012319857731,0.17008505932149415,0.9891718864453173,0.5051570189317762,0.5291204973845405,0.008931628158213065,0.0004165992611493929,0.002925747107417156,0.005010859506256864,0.01909007609069648,0.1507823490718599,0.05825591132022807,0.0005825669326878167,0.0030823003580293697,0.00020911316860278367,0.015740065016917666,0.017834035634891672,0.007307020556704497,0.017951580273563788,0.1255486806474052,0.0,0.0,0.0017037556731403607,0.0015907580257947143,0.004368943126108078,0.18176234683682244,0.3575837742504409,0.13692335967653005,0.047343070402794306,0.8034706922806673,0.0010466676634930127,0.00014431514912032544,0.03714526742028007,9,10,0,0,0,0,0
0.17307692307692307,0.00799831366377493,0.005083811429388105,0.05087277139923458,0.015484858134822616,0.2650358180004683,0.28568993739049137,0.515533276169118,0.007001293648862889,0.001155305971236747,0.003642515133755968,0.010340177394815141,1.3267121635560053e-05,0.16045826122904439,0.8110554309713282,0.17601373456164632,0.9891797257553164,0.5711759026755772,0.5690085515537753,0.006268877003720244,0.007425460408426035,0.01982872375781253,0.011786813062757863,0.02635332503870834,0.15421416344616531,0.070198173770884,0.009909481391947158,0.02030173447057277,0.010899996229702301,0.02363497644795329,0.03611599588572946,0.015250546254412056,0.023324891555234456,0.1282621755104313,0.09599732836856166,0.001407305936073059,0.004655184989091533,0.004549557464587429,0.00905634262132308,0.14062019400551465,0.17372134038800702,0.11027384671935304,0.02350467757544745,0.7520088640917265,0.008237150702048288,0.0036182032063225753,0.0016193424726051915,4,45,0,0,0,0,1
