numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
0.1679449174380487,-0.26324028688485934,-0.17258125225798945,-0.7058322216723242,-0.15724855855339065,0.3412308689507742,0.06665210494525758,0.23326522232598326,-0.24351400225371095,-0.15789978378913944,-0.15720613478075812,-0.08221645511437407,-0.039075122661954356,-0.004049098791838636,-0.3974592894870314,-0.010287634878961708,0.05286508956243385,0.4421844804283794,0.5961564095706106,-0.086476758570429,-0.14690070443286,-0.12894821745668733,-0.16611134584787265,-0.12635897630447848,-0.11859375850003294,-0.08375333912279798,-0.22547521686435437,-0.16512878913975823,-0.07315181687194548,-0.3762068794954133,-0.3834262346377812,-0.3526020087206952,-0.15977965219556903,-0.11287378253902766,0.369442762376331,-0.0937214956497043,-0.1783908574001521,-0.15516932142734607,-0.13126669493319965,-0.012270698366881945,0.3815298502954139,-0.07790784929499388,-0.5041045820712973,0.5698595615790406,-0.055293929597605734,0.21337620150813347,-0.11576196757645478,2,27,0,0,0,0,1
0.4100276813127136,0.30673926647398714,0.3300492458017371,0.433523279548218,-0.005779698515036233,0.3690813944428002,0.7628739137201337,0.6079800521398511,-0.29278112096058684,-0.12170246076030129,-0.13808483894117357,-0.14616202857422594,-0.03879716128568321,0.03184721770959377,-0.10007342773687945,-0.046710394485012095,0.052726751030883076,0.4247619381913065,0.12321007997512462,-0.07155739265702195,-0.1708497796648273,0.09851114556451367,-0.15365403090993954,-0.16618865345794512,-0.10680581653960987,0.1569123091567154,-0.2538405519485134,-0.12160943907990658,-0.30231514324816283,-0.32259044850152624,-0.17540341736551293,0.2079937023724895,-0.14390141025561687,-0.10341432548003135,-0.6428153049471945,-0.18351289708369184,-0.29742880734943966,-0.27154300475991466,-0.4128248607295036,-0.3035210922095533,-0.677045126560473,-0.41234945456841554,-0.4002131238006136,0.38259482558527824,-0.1887026729839946,-0.27292531804795184,-0.041335823596901716,7,51,1,0,0,0,2
0.5310690632500461,-0.3109639243182901,-0.11818382032661535,-0.3308288679907847,-0.5146805384471826,-1.444954103704341,-1.1818578890033933,1.6108531966598756,0.42572612487474737,-0.16154759265747662,-0.037279301804739394,-0.35562940752701694,-0.03884921587069398,-0.1095193412221495,0.2405773979622116,0.16384841865461283,0.05294682702888526,0.12667045712483455,-0.22691211229137329,-0.07912214157086213,0.011631744041239126,-0.026711688105005404,0.16982426696228836,0.22544900469906784,-0.21405423812443425,-0.262292266167249,-0.08944540547237692,-0.09331098946925359,1.601976187646755,-0.363415142151694,-0.4785664600898693,-0.16863495480977142,-0.057361148017838315,-0.15242169377731396,-0.6428153049471945,-0.18351289708369184,-0.09640604138085514,-0.08639577029911061,0.9328075314535157,1.8144834725374916,-0.3501868880926904,1.2178838553095899,-0.4678945705613054,0.9750582141833937,0.3518020451351765,0.739318165576293,-0.2021689054649115,2,34,0,0,0,1,1
-0.3162206103112811,0.3536589835218624,0.026990503513867867,0.2885599412218554,-0.17327469162496817,-0.3329142355210806,-0.26367479543635375,-0.377179300425336,-0.33290360810569897,-0.07946962089443851,-0.09346416735181044,-0.17395512141829025,-0.038922243905005226,0.0694773764689945,-0.6394878729261109,0.012542818282377187,0.052834456946764204,0.6804905693538521,0.2557394242338041,-0.07512963519966871,-0.06000482383581136,0.22979362723519772,-0.14126385716745943,-0.018893824312594825,-0.0029367453628638338,0.3981811294870546,-0.11148847026780416,0.06601145625307267,-0.19968339243415414,0.06769362279407826,0.2192999503884199,0.3284109585402879,-0.04608835675173671,-0.06735368926021158,0.4093607826562807,-0.06982117083258862,-0.25528597447059836,-0.2315289740382066,-0.43376611222660155,-0.7017614266474914,-0.4096156587231964,-0.683152329963433,-0.42202854245165433,0.23097033753052532,-0.06740988122655758,-0.2577914295471231,-0.09902740798422636,2,14,1,0,0,0,3
-1.042468901935276,-0.3680788135284374,-0.1780664282217357,-0.5603541536741922,0.15813498225435674,0.20255042986981747,0.24212085291566438,0.8437097450773026,-0.3476713589956295,-0.18592523005545208,-0.2080891120448029,-0.3971215078901094,-0.039345250581257867,-0.06933250631119244,-0.6201340934068171,-0.14265851347869346,0.05259733759028272,-0.24075302960781464,-0.14535558020041175,-0.10854060956912956,-0.2690674310533405,-0.28005957667085035,-0.2820977380273746,-0.25923850373382173,-0.1751351704950409,-0.19956237288136078,-0.2906165036319893,-0.21234464359441527,-0.4072815963987796,-0.27251215762398706,-0.20908819989044142,-0.2787959463607091,-0.24198070693442056,-0.18906707209377663,-0.6428153049471945,-0.18351289708369184,-0.2948483645390615,-0.27320625795503295,-0.4498374087346592,-0.5888276004635985,-0.2350436449960851,-0.6289917548844296,0.0985910592082246,-0.08509871303572919,-0.22444473028940254,-0.28947694269116736,0.06675536111841374,4,45,0,0,0,0,2
0.6521104451873785,0.008338636090069925,-0.1051089559775416,-0.27711303243608365,0.20235886340382872,0.09901992637169954,0.2827932714198321,0.19920023779744994,0.08616871072493423,0.23451691751501913,0.2751108073736375,-0.13629374273528747,-0.03861016908710079,0.05573891553965452,-0.20911687512649646,-0.043831521232626694,0.052805664760328365,0.17965382567312732,0.0722168582852509,-0.07933227348513547,0.3268829278944771,-0.13483575008857332,0.3843293425348073,0.28077816050884846,0.20783319710881198,-0.025245650192690698,-0.14384866018777898,-0.2052622654262167,0.48549818902786557,-0.3824666658551057,-0.44385313458708037,-0.08664490384628735,0.28724553923491586,0.493343279820732,-0.05808517284555306,-0.07111984932115929,0.5045716454935152,0.5151328421936777,0.5442600781449232,-0.4699499283169836,0.5041016897208325,-0.47328010153229444,-0.5309268207998825,0.16952461233827826,0.8849039168090581,0.06101054034141368,-0.017783277025681245,7,46,1,0,0,0,2
0.6521104451873785,-0.17714772195900716,-0.17858724290920247,1.448266647832756,0.1795453390675861,-0.24700081298223106,-0.044873935694465454,-0.8922418664967616,-0.01958282653662815,-0.042958785432499313,-0.04522344930137862,-0.2888120428153033,-0.03907006881874942,0.11965581932856247,-0.23609677296117768,0.02146590741227453,0.05302490874807095,0.6598460611618614,0.23402503834285165,-0.07155739265702195,0.14074110045637103,-0.1325151601096747,0.16687385134087596,0.21636513395633622,0.26054500343351317,0.08996021151504628,0.8575180341029217,0.13310767047811162,0.16129690534095192,0.20050995946929093,0.05781870286433538,-0.04746687399945033,0.2803405491497073,0.45689423794033834,-0.2334501514852529,-0.15845059269968112,-0.09300271774712617,0.055179359310504564,0.3303526165028031,-0.34710954690023954,-0.12732899822829308,0.28632196395072973,-0.43579729922953203,1.444354199947597,-0.12798963937131685,-0.09037384936981718,-0.14205568055557063,1,35,1,0,0,0,3
-0.07413784643661622,-0.20744090376016652,-0.17007690929272348,-0.42856930065022614,0.7860856665285628,-0.28743914207974447,0.10091899804482891,1.437803075254926,3.019633623983041,-0.12126298562589442,-0.14562637712193385,0.8759523592193769,-0.03811059668629346,0.05694378003251176,1.001329686766728,-0.1741685689774394,0.052584807208942465,0.455310948726823,0.6884172364985108,0.06776006650620162,-0.23370386365143023,-0.2909384550118252,-0.1718438239624211,-0.24647908145486738,-0.1390214114109127,-0.15854667342520312,-0.05419924036610083,-0.08265635915481453,-0.33668653235400525,0.6166496700766683,0.5898325581626332,-0.4124877822083096,-0.21141846468410116,-0.17589818288627107,-0.6428153049471945,-0.18351289708369184,-0.08341373464235319,-0.07733016914114937,2.79445741229868,5.059845003927257,-0.6919023192180995,4.170989211492256,0.015084497650552099,-0.4143738067930513,-0.23416172349582193,0.014526979776885735,0.11810937957510159,6,4,0,0,0,0,4
-1.042468901935276,-0.33548349607773276,-0.21186397708926288,-0.43515854330142445,0.029036808972646183,0.047492434904189765,1.1300302479875932,0.19238724089174308,-0.1716694917207745,-0.1793644534093104,-0.19396461745484941,-0.30486963677846035,-0.03931442213770779,-0.007075972666686027,0.24744388802714165,-0.11945564726824068,0.05267231822730508,0.5345473970704896,0.4247450090266982,-0.08689702239897568,-0.1897805275132683,-0.12963074392106924,-0.14301474399123812,-0.20873415117462693,-0.13894417801315834,-0.09461043603766321,-0.2778410588533629,-0.2045478149969686,-0.30049821614327177,-0.4257408411242836,-0.07126344085714632,-0.3347023492429529,-0.21093672190679677,-0.1582699316099567,-0.6428153049471945,-0.18351289708369184,-0.24321508520162785,-0.21797307963870785,0.35440360280945793,2.624833009657309,1.2952471987394427,3.6171973313094443,-0.4747789310687535,1.779597193663766,-0.10860411676499389,-0.15127498513595125,-0.16167166335121191,2,45,0,0,0,0,3
0.04690353550071624,-0.3207936781234914,-0.226568681137528,-0.6853301226252533,1.8199953066913486,6.5082780669163425,7.731686397099427,2.3003284835173927,4.064375055834833,-0.14424302229691016,-0.16687725931746597,0.20323120023614374,-0.027572070143213234,-1.5088292821098401,-0.6649485750252758,0.09349502973190785,0.05075748823362277,-1.28920461775253,-0.6015828207172506,-0.04613143102994796,-0.28231484703513765,-0.34247217057902907,-0.29148715747604936,-0.26269712540954415,-0.20613781485461136,-0.2333400077276083,-0.2886991682088321,-0.23502067895750714,-0.40300818888141743,-0.19984420292668828,0.38540964131287647,-0.4208369522331626,-0.27574766400494183,-0.27691660360477827,-0.6428153049471945,-0.18351289708369184,0.15305489551769139,0.0763071518877413,2.498730865406322,2.0938462933324304,-1.137618098946894,1.8502087047583935,-0.2599328292781424,-1.2626760598084854,-0.2534745503923712,-0.2252933247502849,-0.2021689054649115,5,35,0,0,0,1,1
4.041269139432687,0.18713783820475355,-0.0555954139126515,-0.5405864257205972,0.5904854582640505,0.5642328104640766,0.9886732352107189,2.0823125825347786,0.4455026391306827,1.024828570630617,0.9570094507666618,0.6752422123765393,-0.034454393819686874,0.25974404018452757,0.1852808850499439,-0.06310994609685942,0.05281955659993809,0.5140223283497685,0.28365218812020176,-0.019444677917233946,-0.02401355034811973,-0.29919999273721365,0.09981112677727841,-0.052022494296369494,0.2763778252584717,-0.09762629629179247,0.9591719660031147,-0.10085931356957048,-0.3293484067908307,0.27644388965860306,0.2995263026615321,-0.30978998760404813,0.04091437855225403,0.03068105039656166,-0.6428153049471945,-0.18351289708369184,1.2666192424526501,1.264149496490979,0.4747413594153173,-0.8384707951858882,-0.4207585532164162,-0.8618822277241446,-0.535218379461375,-0.8708503811820826,-0.15585632811790612,-0.2071618285011904,0.24330686320446535,9,38,0,1,0,0,2
0.1679449174380487,0.7074204950019874,0.08952150950057476,-0.429862329699813,0.30752950923797007,0.4238199758201611,0.7656008822296033,0.4022275455875093,0.03326794490981441,1.7003632873577448,1.6952460186815392,0.6573677327129007,-0.03752409818236134,0.18958239612127892,-0.34462377522635357,0.0691893187403752,0.052987947882612046,0.1766705238630183,0.641359178649425,-0.04024773743029448,0.8041367646633807,-0.115184922927107,0.7642983315236309,1.1601261071141942,1.288135335840719,0.21722951423930018,2.1814028696762646,0.09570774366008063,1.1332803151487572,-0.3489904170619681,-0.4237965465188024,-0.17895128539803398,0.7999804249353589,1.1173912880381058,-0.45835098999592233,-0.13281869048876105,1.051239871174018,1.0508961783573834,0.07173779220760478,-0.9236664688099081,-0.521044603655395,-0.9349989905406555,-0.535486600927764,-0.5018454838627191,0.3881499000220321,0.528866941075628,0.015144470920553568,7,36,1,0,0,0,1
-0.558303374185946,-0.23568774276173007,-0.18043779722424416,-0.32094500401398723,-0.1537555322232624,2.3480630741010478,0.6706347171416992,0.10790607926098007,-0.30954626074921127,-0.1687786220819153,-0.19295861782879203,-0.21632065786160246,-0.03850883953084196,9.447539055237296e-05,-0.1385683078796505,-0.14434858967997471,0.05261959983052843,-0.10984574618023066,-0.07295376883666063,-0.086476758570429,-0.26643945530503155,-0.28641597530870305,-0.27060911957931155,-0.2579611163418691,-0.16792118497779399,-0.17181645854337177,-0.2482489412126733,-0.13953282593539154,-0.4149038172374447,0.284880993012971,0.3990378357695269,-0.25711213068465205,-0.2365572467475279,-0.20724240834068364,-0.6428153049471945,-0.18351289708369184,-0.27260547391478035,-0.24651620843998007,-0.3970158123867929,-0.42239880398207214,-0.3353296954350639,-0.3757910663900882,-0.4652123424862965,0.5138297209332101,-0.22688003656682187,-0.2961783436625978,0.17279618619758652,9,4,0,0,0,0,3
1.4994001187487058,3.654592628448435,1.028927150564384,-0.6609315847571069,0.38355208170480043,1.1432023950336232,1.021553381447082,0.40767794311207467,-0.3002782157567431,0.6766096070384037,0.6497472349808561,1.6058385762564038,-0.036441312275705094,0.4066059541009246,0.5367783344356719,0.349127516341734,0.05353464592673833,2.0011384953208426,1.8893371715379195,-0.03520457148773435,0.03213203220193483,0.1972044723141432,0.2962383385082215,0.4758498205008933,0.6078332682136208,1.622620392663526,0.6719017515385189,0.8180481906920509,0.05451850506565888,-0.07709795735185038,-0.01700779877500954,0.08382232299207741,0.4020453312325626,0.49955159309317415,-0.3773687665528237,-0.1328642583149138,-0.1991377535713444,-0.1733804929425952,-0.3736084537228145,-0.6561916371346926,-0.23875794316049181,-0.7115866318799099,-0.5426391972067938,0.22500243757167784,-0.07225626187813833,-0.1704210488142425,-0.016651479802100046,9,4,1,1,0,0,3
5.3727243407433445,0.2801733519149487,-0.03417751935457479,-0.7236209804163425,0.09694205821462124,0.15474021514443215,0.6936573145751382,1.2606651557065522,18.509946834442168,26.278584578214875,25.467024066132694,2.482937401252388,-0.03277121134028495,0.6858126514872779,0.8083085189944285,0.5639115128231859,0.053995118784705955,5.962605422260485,2.0655400591204423,0.032037641079734044,4.04384821860437,-0.30504004526722955,8.907994252915188,13.258350954343666,16.5440486414083,0.0061192964502534,12.006933838291566,-0.16736532961392617,0.4042927379375124,0.4149756834448392,0.39312371364682963,-0.3881460472977221,12.116921795351884,13.119241357587923,-0.6333085083856197,-0.18091553099298527,32.4018100763448,30.527507841691197,10.091190494753658,-0.9811240493129109,-1.1487609934401142,-0.9688493635051765,-0.16542915094146157,-1.1485159571096792,0.18217872232985058,1.6248634905482233,0.06239458317016605,9,4,1,1,0,0,0
-0.4372619922486136,-0.363036040200862,-0.21914540966659143,-0.12985696712923656,-0.5205035290488915,0.10387139461880493,-0.675932747162747,-3.3530963488380174,-0.24526098551840092,-0.18364182289277445,-0.2089374738095572,-0.3258584338118339,-0.03912288148024094,-0.8282245170903918,1.542749511647312,-1.118625191542351,0.04986067039921714,-2.1858658097988983,-0.6700495497967459,0.5748083756477679,-0.28156029360474233,-0.33413347768810175,-0.2801246105804283,-0.28349730286846503,-0.19474492326836984,-0.2598795779639456,-0.20408173126514972,-0.10256778198733767,-0.41745647592217777,1.9777449563732636,1.7916850277925243,-0.3823496810574465,-0.2635563601206258,-0.2361958513001091,-0.6428153049471945,-0.18351289708369184,-0.2385203661938411,-0.24341411188452114,-0.029889040322379493,0.9090315678701394,2.0901070059224596,0.9985335262396257,0.9621777418550342,-0.24479085937489675,-0.2517904331159469,-0.2977679636730138,-0.2021689054649115,6,4,0,0,0,1,1
-1.1635102838726084,0.3838790816516076,-0.006286230666192523,0.3149169118266486,0.3530800508164277,0.16030404332720086,0.25487382105322487,-0.6020081983136568,-0.38125607929538596,-0.15275575091372717,-0.17795478326377182,0.06555614998040875,-0.03818362472060471,0.2411567106918911,0.29563084927926064,0.15211805571207473,0.05298870421890325,1.7742883450122249,0.4620366925470243,-0.06630409480018848,-0.2584947733816346,-0.12268084400984089,-0.24909227002934364,-0.22335783288530214,-0.13073677946196377,0.2914196764908795,-0.2212488841993278,0.1787393087635663,-0.40932584849386683,0.3994622998577754,0.22264271506646632,-0.03099378134250126,-0.20556592969426127,-0.1475325950559248,-0.6428153049471945,-0.18351289708369184,-0.3386102633894925,-0.31176508855171914,-0.5155339939676,-0.9117787174456082,-1.0001890668638491,-0.8740683571169204,-0.36704295855661306,0.6818103869785619,-0.20441706224674513,-0.29538119445572353,-0.07180378562749658,3,2,0,0,0,0,0
0.5310690632500461,-0.3059942346621289,-0.21736023421657222,-0.3725607381150406,-0.20987580847965628,-0.45527946425559895,-0.356211530156054,0.05476470339646801,-0.15983167110970228,-0.16219393144001748,-0.18471838106346547,-0.2879849085432786,-0.03866525597803454,0.32078100991765945,1.186451595756013,0.7128681388172575,0.05331330938926085,0.9258371908851458,0.23263855690817226,-0.09593269471272924,-0.2516447693522014,-0.3032714114725703,-0.2069791034612293,-0.1406863272628456,-0.10657643334827939,-0.09038823168188229,-0.24772181485622763,-0.19774500438804105,-0.3857634716973036,-0.14568344268413233,-0.3191422985215055,-0.29274626821878175,-0.11473525857392554,-0.14807653448199304,0.46173486830978494,-0.11705222263991065,-0.12696754751080597,-0.11572906530991324,0.5341105400929245,1.2696272935801132,1.870963414222469,1.5861757658468136,-0.43168455636908987,1.5756996088916115,-0.2509423165019202,-0.26891212213540794,-0.14178464525548448,4,45,0,0,0,0,2
