numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
0.3269230769230769,0.003406713398779239,0.0008236182853876152,0.07010174554279847,0.022153875320884486,0.26773743251315213,0.2642587112836982,0.5093991161532879,0.01623937446190356,0.002185620289359133,0.005771873139035041,0.009801626532845139,8.456019519319593e-05,0.1689143607551428,0.9298249047909315,0.20157148399275057,0.9891988613055696,0.5006546872637926,0.5368719129430015,0.0079273905799472,0.0019131535033403092,0.001217191568844944,0.008713155322425902,0.02485491097760134,0.15313796381326325,0.05943219426611905,0.0011018534125213425,0.0005304711604636596,0.03213476116137027,0.015872752603993893,0.015959388168154218,0.00693140213824804,0.02217274433334,0.13016814884941405,0.2561422949398792,0.009509588127853881,0.020443729993087707,0.02028574418915208,0.029225570059068038,0.1016272581131558,0.2367724867724868,0.08601360044109539,0.008187147513265181,0.7707866023710246,0.00021476210929724694,0.023256976296716952,0.004213341836379311,8,35,0,0,0,0,1
0.07692307692307693,0.0008025808276140175,0.0005373731599256823,0.003080369644357323,0.05384958009848835,0.08780349495381401,0.19461444999507282,0.5626937537101774,0.008940204768006395,0.0001162881462131687,0.002389850932152293,0.0339375982196787,4.096597582130821e-05,0.16359060280270554,0.8982814944887789,0.17255287979942446,0.9891757057772247,0.6260767837290511,0.5685073930075517,0.010156493689279763,0.00016775951040859505,0.00042096878913277906,0.004531316160241858,0.018996080721445544,0.15080968653547785,0.05769767534590692,0.000632573309482488,0.0011676551782800672,1.804808653453654e-05,0.05211304982418895,0.0637877832708451,0.0004698884106371629,0.01774237619198618,0.12524518678188562,0.0,0.0,0.005188825244066173,0.003358191041082676,0.00953996583123687,0.13263738823227583,0.16005291005291006,0.12295533909207865,0.378433095653915,0.23823995218213553,4.857147482997603e-05,0.0001770959859791971,0.005621424298664049,6,4,0,0,0,0,0
0.19230769230769235,0.017489191998805945,0.005607709426488903,0.023508998413142912,0.029003422790988713,0.23695372814242746,0.2735454915387964,0.4584789921509135,0.004811923096392641,0.002876238243924389,0.005869807593994875,0.006703149355206504,2.3575502028551557e-05,0.16511243521977292,0.811410548214096,0.17878033386796988,0.989187711790948,0.4983690648098928,0.5472565551905444,0.00757742899964243,0.008487842402220232,0.01957378662968349,0.01290708978507779,0.02936970032020117,0.1585095404883766,0.0821603732206228,0.0037385180963615296,0.0067940519181249465,0.01988773124016264,0.008011013069727327,0.009870931351405158,0.04876462463735284,0.02800029784442331,0.13748591634050114,0.04620674759438171,0.0007452054337899542,0.005273109544295958,0.0052302143198280976,0.004183832200310612,0.052502299508609185,0.12874779541446207,0.03730931997794523,0.006830038822207636,0.6368859231997999,0.0017761921678020646,0.0020748948925045957,0.0018206567953873813,5,45,1,0,0,0,1
0.17307692307692307,0.0004778825482530446,0.0018354805120561872,0.004229674227573975,0.012519587811849454,0.16192298586984358,0.17023506629327856,0.4885561638414352,0.061569535394315186,0.0005030594757540266,0.004286647744408143,0.0018559041084540747,1.3416632496221764e-05,0.15375179108683887,0.8170811500025165,0.17031435470142384,0.9891750172187698,0.4928100634647293,0.5124143956260745,0.00699162374565401,0.01067149777277844,0.004979267076791046,0.015830771767744237,0.024580742016370265,0.14889364633342198,0.05608277842019218,0.0023002723126402977,0.000808852527470828,0.03694865144581587,0.007447090824653354,0.017950164239025852,0.0045892678363940636,0.018769469556213766,0.12624954174842148,0.3530701366805191,0.0178758,0.02805953397522337,0.026155078905483617,0.09974491979234183,0.2692661793511711,0.20767195767195767,0.2650248299944863,0.005817769447256304,0.7919375802998125,0.01128477265216443,0.04004537807216505,0.0,3,10,0,0,0,1,3
0.3653846153846154,0.011727106807404165,0.003596643459441801,0.06876381032390554,0.03882338802019687,0.4051695454201088,0.4581083930192016,0.44555108502077695,0.0869106778989327,0.026591573048637462,0.02879353624456928,0.010917717299075948,4.3735861239883026e-05,0.17168881099212013,0.8761135686204331,0.194632403606191,0.989206838503085,0.5658121509156766,0.5475873933506431,0.008939236018654474,0.029696157831905292,0.005115570095790733,0.056343129315665944,0.0946116223624607,0.19644760334241335,0.06826428485984289,0.06992133954638129,0.009367532999791215,0.04747046202928187,0.02557553240894314,0.036331663293407215,0.021195401962862008,0.08058360804146388,0.2096090088583462,0.06159185412674452,0.001654794611872146,0.07384513902929994,0.07379867399498345,0.061041053660918596,0.05403745446500126,0.06613756613756613,0.04374195736077927,0.0029033226915247444,0.589196255344265,0.01057048625760596,0.011362790395247858,0.0027743952386890744,0,5,1,0,0,0,2
0.019230769230769232,0.0004726454792310934,9.39178015067684e-06,0.014935125548399143,0.01607088110850532,0.20339185586893715,0.2408502173977916,0.46916430314623037,0.0013885779742966644,4.396430749542227e-05,0.002428374319396051,0.0018791135178090003,1.434517363085764e-05,0.15630428527830825,0.7682071615114894,0.17109372738168996,0.9891687194316111,0.4941308994126501,0.5265767195313371,0.008817510251591944,0.0008364116197702794,0.002969218234875904,0.004645784094005733,0.01937649958307961,0.15074424152208132,0.057717612344989816,0.0006213372402612477,0.0014042793402361602,0.0023427197157439494,0.015740065016917666,0.02360728624041939,0.004513267222542952,0.018011028765769564,0.12508233617863132,0.430573353654034,0.013896803652968037,0.004210835562716795,0.0017550394917481284,0.0019521876113489905,0.02793981867118093,0.1781305114638448,0.03547141885682779,0.5962156690434608,0.23789021160221066,8.000007619054875e-05,0.0025822935951257233,0.0035284365578304145,7,41,0,0,0,0,0
0.13461538461538464,0.005030204795584102,0.007125502766491761,0.003960851302156259,0.01703286876366088,0.07866957633648067,0.16351912297412657,0.5095310335729832,0.010863078620601702,0.00019580251591349584,0.0027829767030533355,0.006303627185851967,9.749681913676694e-06,0.15620286515697138,0.8125262139505751,0.1671435933365373,0.9891687114765111,0.4865963874898671,0.5353341281618019,0.007136173094040762,0.005025823062467952,0.04390752148665647,0.0094167854256779,0.020241555715820696,0.15102022909801943,0.06136608317716016,0.00041523790264410876,0.002752882407070887,0.007359082072054231,0.0020068997545279643,0.007681077673446366,0.01503350603985648,0.019194879902608403,0.12533179344198994,0.15116461099133627,0.004432876894977168,0.0013146030788291632,0.001109578255708553,0.01285685065492536,0.6809947079524282,0.10934744268077602,0.6802058445138761,0.008899073383983892,0.9010149221814718,0.03653717765445491,0.0024777368241439713,0.0032449822353193625,2,44,0,0,0,0,4
0.057692307692307696,0.0018591595027926666,0.0032838563465975214,0.0013126575189022684,0.007555391466075942,0.3061306065887462,0.12463958675062486,0.48789657674295883,0.004148673851101051,4.293434026046291e-05,0.002324949769739918,0.00857731775456042,3.281369941891188e-05,0.11375138710564456,0.870663863055526,0.17326103194501544,0.9891826974262382,0.49318908513516374,0.4718953007502674,0.008102371370099587,0.00011593833608494728,0.0011229573828698517,0.0043912469256517025,0.018965565981682093,0.1502150011676401,0.050978906654970284,0.0002975999506763164,0.002186840294156311,1.9907813293627787e-06,0.077340277317057,0.08417664819668869,0.004378073822903954,0.017690885228487573,0.12518304181546094,0.022669030017419475,0.0030438357990867576,0.0011702684075902377,0.0009326022827655354,0.0028180038153514165,0.16733189024673686,0.06701940035273368,0.17864363168535197,0.19218662469270384,0.6337049493538167,0.00011476201405906101,4.009460967296066e-06,0.0,6,27,0,0,0,1,2
0.057692307692307696,0.0027389870984804643,0.0007311296678168195,0.12974890320171756,0.019733472277833532,0.18132143317524263,0.22385829935632162,0.46105138183497124,0.002519377065262525,0.00018828313286488362,0.002514545498685097,0.004100241030143448,3.8070186520070906e-05,0.16427080720062281,0.9335410056090863,0.20780936057856553,0.9892100576668913,0.5193301752539492,0.5308935448573658,0.009144648250572492,0.0003460765752075146,0.002032766011748423,0.0050266441335635615,0.020135955522488612,0.15097074240984648,0.05943219426611905,1.921220192952064e-05,7.423503120191156e-05,0.0006590172676511268,0.010979897830557953,0.01509671853744318,0.011970096681550123,0.018790982903976884,0.125504402704641,0.5943328608245864,0.01822283105022831,0.0024161901529997877,0.0018478964643161154,0.00886624306788944,0.26619588478993644,0.3849206349206349,0.19408197022606138,0.1892721670356074,0.3556944969402278,1.4761918820875068e-05,0.0002781131296831856,0.0034239206987770154,4,5,0,0,0,0,2
0.13461538461538464,0.03541567926094481,0.01375854958247412,0.02178038831326426,0.020525560068016244,0.22375573881717076,0.22533467966498388,0.47912406833322335,0.0027760052926974936,0.0037768979917679807,0.006407711096589745,0.006551076304301984,1.4258614711527175e-05,0.15835817497311225,0.8026529916059435,0.1694255452424104,0.9891743507585221,0.5328371702579001,0.534930995737089,0.007394840349048636,0.019752321816842153,0.07162331005992004,0.022518995402820145,0.027980501303140996,0.15610206540268506,0.08477212010048246,0.0025157264371234336,0.007043048585281359,0.010808257830810028,0.02320374178995555,0.052224692259199054,0.10039900322271834,0.026629042230610436,0.1310289128682591,0.10341382324137773,0.003042009315068493,0.003358383341842457,0.003337892752338136,0.0021310562366299276,0.0414491838225862,0.10934744268077602,0.03473626171659621,0.004193688332202409,0.6179666232571989,0.007570483400460381,0.0005476440396570264,0.0033218163990385435,0,2,0,0,0,0,2
0.38461538461538464,0.002665668132173148,0.008214949263970272,0.032483898067768135,0.014434442982661402,0.14517800444733933,0.15626106743473747,0.5010223600026382,0.015902032517775336,0.00040507388508454265,0.0027322154005328747,0.007882814948382761,1.8200980037396443e-05,0.15591984473613618,0.8749783298008578,0.16755354568247224,0.9891692497716121,0.46703651177351685,0.5244716084493616,0.008300175741576196,0.0015953132126655784,0.004095260665500893,0.00697583188117722,0.019363116193508424,0.1507442750398694,0.05749830535507794,0.0066816209323232205,0.012728214724827753,0.004986963396298162,0.06277781463544085,0.07297853279803578,0.006666861540035516,0.018867793196844243,0.12714244446223402,0.0,0.0,0.005020990655863167,0.004520666024085051,0.017189265245860515,0.2539146297872502,0.14726631393298056,0.20216872817496784,0.018365462696196756,0.9660334446923993,0.001462382345126043,0.0037506217938412245,0.03031325572240031,9,4,0,0,0,0,1
0.3653846153846154,0.0022244450670737617,0.002762000040833827,0.04779316718006161,0.06191375248950896,0.4288360281035135,0.457544259671209,0.5366400633203614,0.4817440251693192,0.011988752156467193,0.022268330433329254,0.0037610235721206387,2.0750533661311898e-05,0.1565570390489348,0.8442430026227931,0.17587187310006197,0.9891661269529062,0.4724232300191401,0.5248869942617959,0.007432879651255677,0.055458150765595356,0.004380767812294476,0.08165312077829726,0.07407458182063315,0.1563526585840221,0.057877108337653006,0.05167605368771181,0.0030714744159790904,0.21612520898645757,0.010017912824255291,0.01670592919473108,0.010525354243245811,0.055043853146651056,0.29375577646638495,0.0,0.0,0.16667147619587913,0.1578905185467263,0.2615030970164038,0.11298739864983737,0.03527336860670194,0.07590516449182136,0.06632034439413995,0.5416815993403559,0.016665730157838246,0.1035982304372298,0.009900020137479114,1,35,1,1,0,0,2
0.3461538461538462,0.003184137965346314,0.003563568059780722,0.18659572482031175,0.015038822993096106,0.23550553894200182,0.21827319905161952,0.43044654046566844,0.11362570354317714,0.008027985700945954,0.015145366191137374,0.0017702967143242976,2.0412166976656454e-05,0.14443760321950497,0.8163122074523115,0.17821520182046638,0.9891849566746426,0.5065123103510512,0.5084725202148243,0.007212251698454843,0.036514277262702295,0.005922730772089292,0.043692684506200355,0.06231044816978765,0.11194397729559519,0.048367159775110635,0.02694612216205271,0.003349855782986259,0.13236886558279692,0.009122271611490745,0.017170443611267794,0.02540832060566643,0.04991533061080844,0.15042189480892706,0.38536449550713187,0.006672146118721461,0.07958389298212747,0.057310894462896896,0.14508813845536184,0.13294441922355424,0.11948853615520282,0.11192795442014335,0.3098101160216692,0.41818980771013103,0.017141921087543893,0.02645587792453212,0.0,3,40,1,1,0,1,4
0.19230769230769235,0.0022519396794390047,0.001981665611792809,0.0383646037524503,0.03384316757406993,0.4278334085136908,0.3815175768468474,0.5214695600554052,0.00410184055800738,0.0003323555520949915,0.002545570914415954,0.014778048067859584,7.69351412994488e-05,0.1236560417028385,0.6731938182611272,0.12964742940192123,0.9891654357430164,0.3331495723508504,0.49835499914839804,0.019012043243078747,0.0001772292817966915,0.00045742844442076127,0.00410040038365296,0.01837250540181382,0.15013797859877454,0.055305235455959154,0.00295587302262891,0.005788785870599061,0.0001140674016868115,0.12202282226497713,0.1269783337204287,0.003147448498622489,0.017302109350690507,0.12512436535704882,0.0,0.0,0.00487969488028566,0.004841492979173092,0.017794570310435964,0.26895916371144224,0.5008818342151675,0.20694725234331923,0.00887682570052393,0.7771735315329853,0.00012904774195023042,0.00018101806855516092,0.0,6,8,0,0,0,1,0
0.17307692307692307,0.024978200700196122,0.007543232814063168,0.026836553719779707,0.04408216251445171,0.4286458841695678,0.43052758828884413,0.5241738671591583,0.0031788227535651053,0.001894339155197563,0.004149941160322627,0.021074266602070377,3.989579281867703e-05,0.1582201162053392,0.8248209062896704,0.17071098938640328,0.9891747865212229,0.49875957316885056,0.5313714221997307,0.00895445173953729,0.002359828296759728,0.012208936261511084,0.0069738711302393865,0.020214606914559213,0.15130702995625014,0.06178476015790102,0.007499547848604957,0.02926252136190351,0.004287980925110243,0.046971405824985074,0.06722187199309866,0.024252965120102894,0.01898876909951723,0.12630941589221786,0.01259521696867279,0.0016164383561643833,0.002355965158378788,0.002331151926456953,0.006074811383546797,0.1854467187321634,0.25485008818342153,0.1911413343135453,0.012692304526291198,0.8153452176847823,0.004760956915197062,0.0008971049483525704,0.014269054702998074,7,5,0,0,0,0,2
0.2884615384615385,0.008072941897337736,0.006612221564343902,0.2711658732381219,0.007884848012119508,0.22595953367628577,0.1475871951695425,0.5886814853901456,0.03638821419922959,0.0019069981178263201,0.004181962604924801,0.03625755205191453,5.8466615511394544e-05,0.16238842847056828,0.8256178103871555,0.17059170946654084,0.9891731840105198,0.4980015275308737,0.5483385197320456,0.008893588856006024,0.00156333892486882,0.002640800878397234,0.0060498927973180565,0.019747032749198097,0.15171307947634338,0.05961162725786513,0.004053154603728293,0.005145415600182494,0.0027049475583973796,0.043090293903005374,0.04456020438634328,0.004612652640655944,0.01885489847238472,0.125238738515411,0.0,0.0,0.007628658328813663,0.006845367466070375,0.03372549984687077,0.3334356411768105,0.12081128747795412,0.21099062672302885,0.062082157357865105,0.6174586667006413,0.004903814194108756,0.002918654768064953,0.008987883657951402,2,7,0,0,0,0,2
0.3653846153846154,0.012174876208780992,0.004516221237673288,0.1758611033323999,0.025295366540652876,0.2423133414425737,0.21301078172101975,0.44581491986016747,0.018165836123507407,0.0032748015803367144,0.006198960237976232,0.02167001721711262,1.082773390897428e-05,0.1569659052934482,0.7725356090304613,0.16693456396240947,0.9891702326684141,0.5461833677022803,0.5605219400839838,0.00761546830184947,0.03016880165846132,0.04450321616228473,0.021935982487437854,0.026553294560915854,0.15493348419079347,0.06595159296622671,0.0004954288767810028,0.0005552161708642968,0.0164532895098939,0.0018576262190672062,0.012525299445900662,0.011525054625441207,0.02446838312265294,0.1267179736296386,0.0,0.0,0.008693457175067114,0.00864244687855325,0.023964371523763517,0.20478967118270364,0.17239858906525574,0.1580591692703547,0.00830950932734129,0.8149955603764241,0.015713348298426952,0.007209627442169073,0.0036448812230764818,3,19,0,0,0,0,2
0.21153846153846156,0.0013930603598390123,0.0013756916229404437,0.01862223466816018,0.023976229508026227,0.2408377948266409,0.3487362741334987,0.5172482026251566,0.021410150375143787,0.0006302816262337886,0.0027102348730656074,0.0246713357800407,0.0002476450682044546,0.1554961105181251,0.12174457685790507,0.16386397456905788,0.9887224356690464,0.10403602104233617,0.4450300143730801,0.005979778306946737,8.171933737162319e-05,9.395372708826182e-05,0.0036428827337241293,0.017232028254902474,0.1490865665202227,0.05474699948163801,0.004109393469276696,0.0034766739612895245,0.0004776564644767953,0.16267498175545678,0.16686021434022366,0.0011743556390263153,0.016294134122728773,0.12403944512671504,0.0,0.0,0.014095322416846948,0.009954965014426468,0.03509763829844813,0.22750996453730646,0.20017636684303353,0.13582063039882375,0.03036808792284503,0.5439715091331004,0.00012952393287993607,0.0018939150063340701,0.0,6,19,0,0,0,1,1
0.19230769230769235,0.07345774863639815,0.0239077972192164,0.07292541771679269,0.02998641047907772,0.27690118973602845,0.28679916637204667,0.49574566321482744,0.0023576140239063943,0.0070018120384619,0.009799157209335779,0.008721493211237876,4.337388757722836e-05,0.16321465815815436,0.8399257285381143,0.17787589098046938,0.989183060708255,0.5158845132631454,0.5334311960779748,0.008132802811865219,0.00852536231740626,0.035451125130939246,0.015687026452665287,0.028776778389561174,0.1569920024912164,0.09334502970612862,0.0032661373877622595,0.010255260247914073,0.016331896132766137,0.015308830358919922,0.026958425959719964,0.16162334388085445,0.025311643343194447,0.13131778222218296,0.0,0.0,0.0029738848610552098,0.0029395190115306196,0.001688395028769486,0.03684372202371987,0.10008818342151675,0.025362982907553754,0.010300677441961354,0.7120718207269757,0.007094292470754734,0.0005141723740900289,0.005241114965039657,9,4,1,0,0,0,1
0.057692307692307696,0.01138669732097734,0.006907858469956511,0.10883972743395874,0.009322089922190385,0.20317716851409245,0.22970990062083574,0.45287250181386446,0.0012921386270269971,0.00039413789360273556,0.002846843476603527,0.005202583022765076,1.4203531762862337e-05,0.15839003468875218,0.8241889809134478,0.17031840848161295,0.9891740855885216,0.5195369149733975,0.5363168395398163,0.0068242508159430315,0.0028522926029725198,0.02981137737566206,0.007533497687368361,0.020401198974270018,0.1514712605038131,0.06870289883966664,7.408468895032328e-05,0.0006031596285155314,0.004036618159478346,0.019256286074437735,0.02072066093765553,0.039551742533305075,0.018613938632221397,0.12614732736017298,0.03916202530726182,0.0008913242557077626,0.0010557878365456913,0.0010344316408368432,0.0006500984577600322,0.045133555717927196,0.06569664902998236,0.030692887336886604,0.016930486556837265,0.7908051702649559,0.0042847659854914144,0.0005183914300741584,0.002591636102193411,7,48,0,0,0,0,2
