numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
0.6521104451873785,-0.2898792851153119,-0.21696131232829977,0.0974719043371047,-0.13619462104405453,-0.05967112084217268,-0.1345268840823057,0.17194825017462315,-0.1867223514941162,-0.13858296641388876,-0.13265416353037443,-0.24598565965812136,-0.036961100049332146,0.2869711718444922,0.9619234471726842,0.6446345459099732,0.053379692717196246,0.0319207558361502,0.06991288625368125,-0.06903580968574188,-0.2517207265390503,-0.3193731010192505,-0.2149846090842626,-0.1496610680245914,-0.11180610442772604,-0.14045151190042765,-0.2795375300671376,-0.22930507552352233,-0.01828354895992356,-0.2687018528833047,-0.43356770480847623,-0.3050447758633043,-0.15319728332135005,-0.06023627298011301,1.185828237020331,0.0537359669966712,0.03567623074410336,0.053812906347535217,-0.002729490375180674,-0.43428657515932395,0.5301017768716789,-0.40828741143749026,-0.4862230940559465,0.6651228339701103,-0.24850701022450092,0.10014092111989646,-0.07523977166438307,8,35,0,0,0,0,1
-0.9214275199979435,-0.3625609963366701,-0.22472920798604948,-0.691040799589625,0.7540278543610799,-1.8680371883315052,-0.8382353387593783,1.2729285501368242,-0.28578516277540156,-0.18454911294674128,-0.2075307957840482,0.16500380737323903,-0.03836101461709775,0.13965374346042622,0.619176336745629,-0.07316451835145926,0.05271921264050669,1.3350269864917719,0.5963195226347926,-0.007467158803653642,-0.2834299679247901,-0.3362226021703839,-0.2882919892060975,-0.26611982443584303,-0.17297977944721082,-0.19292748032227644,-0.28921545726354164,-0.216507093921339,-0.41743406104736347,0.32597785128747336,0.30775464648441536,-0.43782060564702713,-0.2500243660870717,-0.19583352292276374,-0.6428153049471945,-0.18351289708369184,-0.26905294853115974,-0.2780363504750215,-0.35655501488061964,-0.23417576034225057,-0.11618610373507328,-0.13613052166549766,2.489614587834387,-2.868715171160952,-0.2527354773430051,-0.2952139794327341,-0.03282054858726769,6,4,0,0,0,0,0
-0.1951792283739487,0.10316469974991135,-0.08713440002274281,-0.45069608729366095,0.05618542372938522,-0.36905248141670804,-0.04069021094771583,-0.8799784720664896,-0.3418133420480376,-0.12324224588098093,-0.13048593348325407,-0.29874680391075625,-0.03891946429124252,0.181765432255601,-0.32475348981722,0.08087668477991007,0.053061667917128984,0.00817367342768238,0.242710788621406,-0.07870187774231546,-0.13227583433992637,0.06908535243055114,-0.14146519909836644,-0.05991845229587807,0.029327895805348923,0.5471646260410391,-0.22516179863020877,-0.10349967385157433,-0.17049116289630795,-0.39770788481783503,-0.527936523027169,0.5545743573609899,-0.0258342768767187,0.1413230999949685,-0.3129374509066421,-0.1649212251525668,-0.2673693008088454,-0.24133703969028206,-0.452825201426603,-0.7512938065527077,-0.3799012734079434,-0.7671012077957448,-0.49713080338146687,-0.22340647853293882,-0.2087788048331678,-0.2627049677803138,-0.14732066410190958,5,45,1,0,0,0,1
-0.3162206103112811,-0.37162337159202297,-0.18950218901887933,-0.6775191245658119,-0.4067883603294541,-1.1231239488936702,-1.0845726264745834,-0.25863315426603967,0.4284891542134879,-0.17595774801421135,-0.16553646556286114,-0.3812861259808026,-0.03924568987012075,-0.13260289429166086,-0.2631373754292645,-0.12853627951425553,0.05269957244338743,-0.04958304961602838,-0.33705420888021687,-0.09488203514136254,-0.09260453059492361,-0.23976084020864669,-0.09021323599159972,-0.15511085490619422,-0.22332224585495866,-0.24178441643917017,-0.2548226299658103,-0.22371372433810244,0.041544079343507394,-0.40696148204520644,-0.4027114154726639,-0.3531726354490125,-0.2275769190548713,-0.16816973645428934,1.877812635291902,0.26245944025715395,0.1878081342321495,0.16887586592711226,1.2647726710206084,0.6475006019705978,0.2849580980208418,0.9105227271376826,-0.5052668798607142,0.8054751009948449,0.03315251729374279,0.38772373459236903,-0.2021689054649115,3,10,0,0,0,1,3
0.8941932090620435,-0.05765591919689486,-0.1417091305711269,0.08173097238836792,0.3319942065306147,1.3215445238293306,1.8241938697842177,-1.1470479507701918,0.7724138638535444,0.4035473071251584,0.3770363401904424,-0.22698076708020828,-0.03827206697669098,0.36374492409668624,0.378302174353041,0.4729906799568043,0.05360723146942449,0.7088915548532609,0.24821585453754594,-0.04108826508738783,0.253023757653744,-0.23687642402004122,0.6199658692339872,1.2369262717748124,1.0261209968869878,0.12675370661542298,1.139721399055392,-0.05181073844858134,0.17231045237462994,-0.10948554764765019,-0.11780501060532995,-0.011937851915273884,1.1233904299867208,2.127869587380163,-0.2031005506419235,-0.14222844431091194,1.102412982987105,1.1028851397132957,0.5691163134180213,-0.7413873305716644,-0.9073316127536836,-0.7197107316819041,-0.5286916344626857,-0.5398624371990787,0.014978589850315012,-0.10360470584689693,-0.11858879301675275,0,5,1,0,0,0,2
-1.2845516658099407,-0.3717695389348512,-0.2390571524731684,-0.5515684968059278,-0.3070448420319049,-0.7063548925351,-0.37105398271145634,-0.659237372321593,-0.38827426924972275,-0.18615564487992056,-0.20667790324716703,-0.38089091409935605,-0.03921587219521166,-0.06197104295431942,-0.7941965782828513,-0.10925785465002279,0.05251993659644995,-0.03585987322273408,-0.10139660940338348,-0.04445037571576125,-0.2712823088720508,-0.2822970764714764,-0.28628537345481,-0.25855805773424956,-0.17469929628455785,-0.1923243082714506,-0.2894471778483113,-0.21175444541373203,-0.3885427523673009,-0.27087916987798033,-0.31502812661006385,-0.3547343507054598,-0.24415287997869636,-0.20031905290448723,2.4311213234708346,0.16318990819948204,-0.28858909102699454,-0.3094646759729258,-0.49293638155907404,-0.9097974321558755,0.03610012100559824,-0.7806413786457832,4.240033712219946,-2.8710359566786843,-0.2519358245354943,-0.2540133038325601,-0.09587290258934199,7,41,0,0,0,0,0
-0.558303374185946,-0.24456740883854758,-0.04594571505861214,-0.6806818512176762,-0.2800259434874283,-1.959834593061492,-1.1524327201473858,0.17467344893690584,-0.2596883192211776,-0.18278285749992063,-0.1988271469087409,-0.30554990285289685,-0.03936344441679561,-0.06477751003926807,-0.31263079275568445,-0.20696767220113405,0.05251970968799898,-0.1141416888535804,0.044324524310142055,-0.0908895287701691,-0.19517166609531808,0.584030797262162,-0.20265001718730385,-0.24136292542279478,-0.16744793733305408,-0.0819438229703204,-0.2936975485155727,-0.1846674552265867,-0.32619877592513363,-0.4962314788269067,-0.5618784412965626,-0.1385569196303101,-0.21827944274917524,-0.19344804345414773,0.4363746419072366,-0.0729197784541928,-0.34644369991021573,-0.3221183554275924,-0.2969379211463823,3.304417261956875,-0.5433303926418347,3.9692410693229676,-0.4805010170327227,1.529283345968994,0.6756614321770595,-0.2558043456940018,-0.1044121127995587,2,44,0,0,0,0,4
-1.042468901935276,-0.33307173492106623,-0.15019730186047964,-0.7118380967074697,-0.5462154275090502,0.32618667876619395,-1.5452843040132083,-0.27225914807745305,-0.35081482270599657,-0.18617852357776662,-0.20896768181658154,-0.2668332981455141,-0.038622803695113124,-1.2394820389634364,0.31908629321787074,-0.055647792044656426,0.05291863995686408,-0.045645103159891696,-1.01128201889793,-0.0642027756574551,-0.2843714230530737,-0.3213672652977925,-0.29074739416674933,-0.2667263804358792,-0.18860467506340303,-0.39619646145058723,-0.2961235868822241,-0.19603653597027387,-0.41763362323731906,0.7399402449001752,0.6237744764320268,-0.357512401882794,-0.2511497172148547,-0.19754523356147563,-0.48097723227063033,-0.10757411024335672,-0.34932690282961937,-0.32558780813483656,-0.47737435618454394,-0.010289403170673377,-0.8999030164248705,0.274135834557954,0.9926656834943985,-0.2445145753846906,-0.2510513600665808,-0.2981789257392903,-0.2021689054649115,6,27,0,0,0,1,2
-1.042468901935276,-0.30851562132591653,-0.21947119587534727,0.7992262466897236,-0.20417535230027972,-0.9281663197499457,-0.5427458948046534,-0.8268370962019775,-0.3729272994376549,-0.1829498858158891,-0.20477010746470278,-0.3430693577788786,-0.03845400533206846,0.15847615491713596,1.0023021762091981,0.7989335585863322,0.053699053755919254,0.2259547055656411,-0.02956569376426909,-0.03541470340200769,-0.2801904134896289,-0.30211408398948786,-0.27960892067643456,-0.24346199070623098,-0.1687481615842489,-0.14045151190042765,-0.3018647558499594,-0.23846867885518275,-0.40946801619467854,-0.3489904170619681,-0.4469387635206616,-0.20150605765941734,-0.22710673810422222,-0.18869372257800465,3.60022838286336,0.2711173044422628,-0.32443859856510354,-0.30764429962745304,-0.368664387158644,0.6276877490732711,1.7781059601123035,0.3878730422238612,0.9692408412731225,-2.0893180347893416,-0.2535957099086607,-0.2934835708575813,-0.09902149768872898,4,5,0,0,0,0,2
-0.558303374185946,0.6034955142510862,0.1340567058607688,-0.47103334545374104,-0.1819283520123138,-0.5016944742426023,-0.5278280640128425,-0.45348486576925096,-0.3694443945690235,-0.103235859722652,-0.11857696296561744,-0.30133631731224797,-0.03921865180897437,-0.005136425241367439,-0.4199121043453643,-0.15052171319453203,0.05268056256769052,0.3662892227131696,0.037616499545660466,-0.08374504368487559,0.07237027896712078,1.1705465606501368,0.027030907874584703,-0.08753222208628565,-0.03392664003313298,0.6261801646992252,-0.2503793362539946,-0.0984985208468376,-0.28333198980106816,-0.14840508892747686,0.12853103259223866,1.6155946926955866,-0.055803497622118635,-0.036527531737755865,0.09547362177965898,-0.10761967806950946,-0.3056175202379389,-0.2784342799321453,-0.48972142892540693,-0.8226204336162192,-0.5433303926418347,-0.7860574226135397,-0.5183203698580925,-0.34894992368262373,-0.06135190541208166,-0.28886654664974815,-0.10209744329827172,0,2,0,0,0,0,2
1.0152345909993759,-0.31056196412551235,-0.016381170672198173,-0.34510556040171436,-0.35300671634446107,-1.291413803581088,-1.2257704934696807,-0.001101871230326739,-0.19130068611981713,-0.17813430533186564,-0.1999509820431782,-0.2786593535397723,-0.039092053036690874,-0.07260916597669279,0.3659667983956891,-0.1968271634315376,0.05253506382651498,-0.31736422009141435,-0.13642514197536476,-0.058739345886348285,-0.25749505287449853,-0.2584680003454458,-0.24543978083115398,-0.2588240857360662,-0.17469841563073996,-0.19895920083053492,-0.16446641693061587,0.015689295584293484,-0.3556797624119507,0.500979704734526,0.45020784891808235,-0.31048074627516903,-0.22542802510624224,-0.14357577233299057,-0.6428153049471945,-0.18351289708369184,-0.2724055814815807,-0.25524708756089803,-0.2190678772670365,0.5484358421601653,-0.22390075050286531,0.4474497425114839,-0.40441527411454353,1.9607289776429324,-0.21676321695664708,-0.23400001638924944,0.71103383025819,9,4,0,0,0,0,1
0.8941932090620435,-0.3228765627587943,-0.16435902889415172,-0.1649905893040042,0.980522502717999,1.5593966200042355,1.8184936814384403,0.7347017945859957,6.13100984236698,0.0791743411197915,0.23257086775402996,-0.3488455827467169,-0.039010180776771,-0.05497691665561473,0.03200022733051264,0.008933513298025825,0.05244598965348204,-0.26139747813376907,-0.12951322384174244,-0.08269438411350889,0.7210517535218723,-0.25242615738248214,1.0636484435926066,0.8287017461784697,-0.02734249905324476,-0.18749893186484382,0.7634502827767548,-0.17826846442549504,2.2683726632576033,-0.3647759652733663,-0.4219965963075466,-0.23119366402476682,0.565211090908002,4.445594185437406,-0.6428153049471945,-0.18351289708369184,2.9566948684059495,2.7514291363107315,4.172185175963219,-0.360978692525508,-1.167332484262147,-0.4827582021711201,-0.018979742128327162,-0.8551570637407853,0.17006277070089873,1.4763745979565313,0.09607439627911657,1,35,1,1,0,0,2
0.773151827124711,-0.29609139718551347,-0.14260670481973994,1.4680343757863508,-0.3360317769086692,-0.38360702429437177,-0.5991795798192759,-1.4590832090515582,1.1349846294000963,-0.008806301272450232,0.07487126039093729,-0.38274385628243923,-0.039021046539661604,-0.39034229874251924,-0.27149261776490946,0.0668976783404664,0.052983081956941125,0.09278008889595983,-0.40264604981437263,-0.08878820962743572,0.3768911455922123,-0.21979545737229128,0.3982043594313362,0.5948604646711679,-1.1941460679847336,-0.4752120001087733,0.253446821458962,-0.17267711324007512,1.2274383907421207,-0.3794728549874268,-0.41479679546252374,0.07463222936759895,0.4531256252762095,0.49762954346844657,2.1083675724377895,-0.01705362814770785,1.2170492793704024,0.779657243955597,2.0797635618526873,-0.23219446514604186,-0.4579015348604824,-0.217371384284003,1.9380600072677039,-1.6746157654898775,0.18217872232985058,0.15493762794484994,-0.2021689054649115,3,40,1,1,0,1,4
-0.1951792283739487,-0.32210918420894585,-0.18553513246328104,-0.2759185125641322,0.19211707791894572,1.5493201259896605,1.050295146560831,0.4213039369234877,-0.35145043440842055,-0.17974960017996133,-0.20408321704764135,-0.1612467122920751,-0.037205958752611006,-0.9654034168083789,-1.8266007647399298,-1.1344661558067204,0.05242627382777607,-1.70841818810905,-0.5709991211831401,0.2371263894105126,-0.28325792695981084,-0.33545105051499563,-0.2958459159377989,-0.27851492773769376,-0.19062838316806194,-0.26530812642137824,-0.24130222733187365,-0.12369066424336844,-0.41624072103389415,1.4731517428571894,1.2871846971519922,-0.3828001758429601,-0.2596465357400235,-0.19916140819128628,-0.6428153049471945,-0.18351289708369184,-0.27522807997863347,-0.2489575674109198,-0.20818823245245596,0.6455194058391491,2.754966377351245,0.4826540486121174,-0.48067983193969843,0.7075047980677361,-0.25068788151771226,-0.2951467947443431,-0.2021689054649115,6,8,0,0,0,1,0
-0.3162206103112811,0.31218399999434016,-0.03460968473353663,-0.4115470904679639,0.47969495275856605,1.5574856417710543,1.5455083741464042,0.4771705115502828,-0.36397743986318914,-0.14505320433073232,-0.16856309519361745,-0.0540341445420112,-0.03839538075089127,-0.008956745927601024,-0.1790380634835739,-0.118725194052146,0.05269299210839396,0.012230963889430653,-0.02161393188540034,-0.04066800125884116,-0.2436058144316291,-0.086768081957883,-0.2454741526730038,-0.24189859956668874,-0.15991246779765458,-0.0692772099029776,-0.14759837352435512,0.34778449293609504,-0.3643668036625513,0.24160681774379314,0.3609817455886917,0.0508911541710297,-0.22278405887882266,-0.1665205729770794,-0.5528959022384411,-0.14318537093851091,-0.32564164201143453,-0.2981705165848538,-0.4188370802801115,0.10660701340563677,0.6823880016123505,0.36620881219225976,-0.450013066452613,0.9608019602887551,-0.1328360200228976,-0.2828803335089426,0.2276938552457887,7,5,0,0,0,0,2
0.4100276813127136,-0.1596441826553216,-0.059874737657458585,2.4630100161172943,-0.5369621351776374,-0.47954596853551895,-1.3134141432818385,1.8097927063065107,0.08673350610903661,-0.1447720103556256,-0.16785415309180957,0.20450818703606813,-0.03779902725270954,0.10638753702091013,-0.17037899415390553,-0.12167568106702857,0.052647282661547445,0.0043550471107428185,0.26071441346961877,-0.042349056573027864,-0.2580759420112725,-0.2892469763827047,-0.2616714353156073,-0.25119279370565895,-0.1492438323988547,-0.13502296344299503,-0.21867307432268304,-0.1366128980941167,-0.3840409396023848,0.17792029564953135,0.00973431864936107,-0.35269210767779796,-0.2257098433463179,-0.1960111329040843,-0.6428153049471945,-0.18351289708369184,-0.22031529033428215,-0.2096734338196224,0.0781514416490413,1.0615911989134454,-0.44675864036726265,0.5124423649055693,-0.053044008729442454,-0.352320588363139,-0.12920123453421203,-0.2482514872075715,0.06859580618356256,2,7,0,0,0,0,2
0.8941932090620435,-0.0451586113850776,-0.1167543502269724,1.3417405583050501,-0.04796102252499576,-0.3151874743017901,-0.6523527702453339,-1.1415975532456266,-0.16057681494306777,-0.11438894469159362,-0.12319862430220857,-0.04388965021890167,-0.03932882559084184,-0.043662892946631206,-0.7471641596080212,-0.21213818585342828,0.052563099626235524,0.5049530908470371,0.46344354272559346,-0.07765121817094876,0.26161045913572345,0.5966367643086599,0.016810727770492067,-0.1159014895124342,-0.06463020269390349,0.056785748719624655,-0.2920437762706384,-0.22880806652926278,-0.21317483267836115,-0.4986809604459168,-0.48679480391275254,-0.21065110180534444,-0.10302537887435716,-0.15526732648093877,-0.6428153049471945,-0.18351289708369184,-0.19904506388249954,-0.17444332925181752,-0.09729333051626955,0.2314286107667816,-0.012185755131687797,0.12248614309588136,-0.4852396156438781,0.9584817273390035,0.14583086744299503,-0.17474776656413196,-0.09236494594367921,3,19,0,0,0,0,2
-0.07413784643661622,-0.3460806284327824,-0.20197957919095658,-0.5081893160188723,-0.0850110090396751,-0.33001696376578643,0.7190621138905634,0.33409757653044236,-0.11654565743815952,-0.17313175798136582,-0.20043762221619627,0.007217068523316388,-0.03172405502822345,-0.08433461177520969,-7.818585532006785,-0.2880917423579054,0.039790296860572234,-4.088854368431242,-1.458313801199779,-0.12282957973971657,-0.2849930927130893,-0.34314282701794346,-0.30386617185272624,-0.30118473458270295,-0.21825341796033937,-0.282196943844502,-0.2175132645569135,-0.17012994214449492,-0.4117219908555022,2.1402272371009317,1.9053390268460997,-0.42334470653918854,-0.2816761499187278,-0.22904427091142626,-0.6428153049471945,-0.18351289708369184,-0.09113839460036441,-0.14871260702954936,0.10281401241418216,0.37804445528622166,0.2218150292259293,-0.04134944757652265,-0.30794463180112963,-0.839961831077032,-0.2506757655660833,-0.2658051261838947,-0.2021689054649115,6,19,0,0,0,1,1
